"","B","SE","p","Comp","Variable","NA."
"1184",-0.116859315716197,0.695589191775474,0.866589539584267,4,"Dax_extra_ILFL","DTI"
"1185",2.52122977781081,0.80428740241141,0.00172981177971894,5,"Dax_extra_ILFL","DTI"
"1186",-44.5503571916651,0.550897422644165,0,1,"Dax_extra_ILFR","DTI"
"1187",-27.9482107199494,0.721720365777002,5.94765785407654e-288,2,"Dax_extra_ILFR","DTI"
"1188",-5.02900653198945,0.707115017787014,1.30112479203117e-12,3,"Dax_extra_ILFR","DTI"
"1189",-1.85287069519327,0.735323533740737,0.011772219708192,4,"Dax_extra_ILFR","DTI"
"1190",0.531024255926615,0.851539307446383,0.532914739310741,5,"Dax_extra_ILFR","DTI"
"1191",-44.0748942274454,0.30368221507678,0,1,"Dax_intra_ILFL","DTI"
"1192",-8.58759794929589,0.667202592381096,2.47114664121842e-37,2,"Dax_intra_ILFL","DTI"
"1193",-1.61332379688968,0.586580221254487,0.00597336866561928,3,"Dax_intra_ILFL","DTI"
"1194",1.22159069522234,0.607574409514813,0.0444197842840694,4,"Dax_intra_ILFL","DTI"
"1195",1.81822426275856,0.703009101056715,0.00972731691548928,5,"Dax_intra_ILFL","DTI"
"1196",-46.8691063393346,0.329042276297044,0,1,"Dax_intra_ILFR","DTI"
"1197",-9.88491814346147,0.710264411450228,3.02771750086305e-43,2,"Dax_intra_ILFR","DTI"
"1198",-2.06846002541639,0.625886987697709,0.000956822569670689,3,"Dax_intra_ILFR","DTI"
"1199",0.238539978863671,0.648747599433846,0.713117327108907,4,"Dax_intra_ILFR","DTI"
"1200",0.758489538611118,0.750778487684529,0.312413335896528,5,"Dax_intra_ILFR","DTI"
"1201",-50.0282908871671,0.510406630014075,0,1,"Dax_extra_SLFR","DTI"
"1202",-25.3306425517108,0.7777184433312,1.20245661419359e-211,2,"Dax_extra_SLFR","DTI"
"1203",-4.26577067381132,0.737517335142948,7.72905240827161e-09,3,"Dax_extra_SLFR","DTI"
"1204",-1.5373571829844,0.765840752609569,0.0447583697224531,4,"Dax_extra_SLFR","DTI"
"1205",-1.0694182309216,0.886586712376197,0.227788578936933,5,"Dax_extra_SLFR","DTI"
"1206",-39.3518178570105,0.23708799259719,0,1,"Dax_intra_SLFR","DTI"
"1207",-6.60807176985537,0.583913484024218,2.40984437228899e-29,2,"Dax_intra_SLFR","DTI"
"1208",-2.01563004665004,0.511128782335875,8.13778020651136e-05,3,"Dax_intra_SLFR","DTI"
"1209",0.0112377998161682,0.53004374536307,0.983085627481604,4,"Dax_intra_SLFR","DTI"
"1210",1.01665436831085,0.61329415384146,0.0974403991334409,5,"Dax_intra_SLFR","DTI"
"1211",-49.6720053976215,0.493821953956485,0,1,"Dax_extra_SLFL","DTI"
"1212",-26.2656790890495,0.756594027507272,2.46414571790539e-237,2,"Dax_extra_SLFL","DTI"
"1213",-5.41950070184882,0.724232148763879,8.49639596776314e-14,3,"Dax_extra_SLFL","DTI"
"1214",-1.99591458244705,0.753468787863893,0.00809859061464254,4,"Dax_extra_SLFL","DTI"
"1215",0.674405221521077,0.872591421052611,0.439631274137037,5,"Dax_extra_SLFL","DTI"
"1216",-39.2666270197544,0.228602847816083,0,1,"Dax_intra_SLFL","DTI"
"1217",-7.27721406451627,0.577940591642152,7.93534092828344e-36,2,"Dax_intra_SLFL","DTI"
"1218",-2.26630838634949,0.507149149714369,8.03851339883938e-06,3,"Dax_intra_SLFL","DTI"
"1219",-0.23929502725919,0.526132424119583,0.649258737165791,4,"Dax_intra_SLFL","DTI"
"1220",1.34282250658992,0.6086548828011,0.0274133116080485,5,"Dax_intra_SLFL","DTI"
"1221",-38.5986365455057,0.619099567405788,0,1,"Dax_extra_UFL","DTI"
"1222",-26.6693328765057,0.719787765232887,1.92797421378728e-266,2,"Dax_extra_UFL","DTI"
"1223",0.316830718859927,0.701864370980233,0.651711016642031,3,"Dax_extra_UFL","DTI"
"1224",-14.4834681799029,0.697992719123432,6.73589677331823e-92,4,"Dax_extra_UFL","DTI"
"1225",-2.10269788568511,0.840607160781173,0.0124011858205817,5,"Dax_extra_UFL","DTI"
"1226",-43.7105539269025,0.430098359483874,0,1,"Dax_intra_UFL","DTI"
"1227",-7.96032765194495,0.729031455596715,1.87283615855005e-27,2,"Dax_intra_UFL","DTI"
"1228",1.57808499971516,0.638206416017252,0.0134423782375045,3,"Dax_intra_UFL","DTI"
"1229",-12.8191184232395,0.636482968741327,6.99274218796974e-87,4,"Dax_intra_UFL","DTI"
"1230",0.47537670167974,0.765244843297819,0.534490015761754,5,"Dax_intra_UFL","DTI"
"1231",-32.5102091624766,0.631461499700133,0,1,"Dax_extra_UFR","DTI"
"1232",-22.6726645022297,0.699485640457384,8.31516412790558e-210,2,"Dax_extra_UFR","DTI"
"1233",-0.732997982354245,0.664863248237791,0.270305162753945,3,"Dax_extra_UFR","DTI"
"1234",-10.4937753030851,0.67270396769436,1.240361321189e-53,4,"Dax_extra_UFR","DTI"
"1235",-3.92326047117188,0.794968324830249,8.26427011558277e-07,5,"Dax_extra_UFR","DTI"
"1236",-45.9028952732691,0.540291859490601,0,1,"Dax_intra_UFR","DTI"
"1237",-9.98195668640441,0.816079189897043,6.24589291892528e-34,2,"Dax_intra_UFR","DTI"
"1238",1.13612170490676,0.716730019903893,0.112994928922404,3,"Dax_intra_UFR","DTI"
"1239",-13.8409623530062,0.716663697708712,2.81797289149864e-80,4,"Dax_intra_UFR","DTI"
"1240",-2.06575621056996,0.858644216641031,0.016170786810108,5,"Dax_intra_UFR","DTI"
"1241",-35.311915427907,0.438064754566955,0,1,"Dax_extra_SLTFR","DTI"
"1242",-13.5514086667965,0.623239894995515,2.43838885575621e-100,2,"Dax_extra_SLTFR","DTI"
"1243",-5.89450347246185,0.5579914862239,8.07297832842676e-26,3,"Dax_extra_SLTFR","DTI"
"1244",-0.828301173590552,0.583911616495258,0.156094439208582,4,"Dax_extra_SLTFR","DTI"
"1245",-1.66281648544187,0.675537143686665,0.0138695175737139,5,"Dax_extra_SLTFR","DTI"
"1246",-33.3574036016501,0.280733129666497,0,1,"Dax_intra_SLTFR","DTI"
"1247",-4.92393468819514,0.532749833025391,3.45400588416429e-20,2,"Dax_intra_SLTFR","DTI"
"1248",-3.15399505078298,0.463055572731713,1.07876933888257e-11,3,"Dax_intra_SLTFR","DTI"
"1249",-0.519877921367994,0.481576513068164,0.280400872164226,4,"Dax_intra_SLTFR","DTI"
"1250",-0.811277015198546,0.557312097033303,0.145537974862901,5,"Dax_intra_SLTFR","DTI"
"1251",-36.8511950518839,0.550747587028811,0,1,"Dax_extra_SLFTL","DTI"
"1252",-22.9350170069979,0.671764609013763,2.34118547064634e-230,2,"Dax_extra_SLFTL","DTI"
"1253",-6.49905546234944,0.638082040778033,3.9126994604391e-24,3,"Dax_extra_SLFTL","DTI"
"1254",-1.2970885090531,0.667106082329302,0.0519078117114701,4,"Dax_extra_SLFTL","DTI"
"1255",4.05549872624364,0.770293712032123,1.46017671028895e-07,5,"Dax_extra_SLFTL","DTI"
"1256",-39.6602156660011,0.296007770326517,0,1,"Dax_intra_SLFTL","DTI"
"1257",-7.03404621137719,0.612424010645496,3.64011778139831e-30,2,"Dax_intra_SLFTL","DTI"
"1258",-3.20568599258852,0.53522399385199,2.24945475579026e-09,3,"Dax_intra_SLFTL","DTI"
"1259",-0.501667855039474,0.556083546000119,0.367022413308362,4,"Dax_intra_SLFTL","DTI"
"1260",1.18601611701743,0.643434161282435,0.0653488968041659,5,"Dax_intra_SLFTL","DTI"
"1261",-21.3898344901231,0.576599239813332,5.18894081525765e-267,1,"Dax_extra_CG_hippocampusL","DTI"
"1262",-23.8629753030472,0.547548880748039,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1263",6.37013274483401,0.547967014042675,7.4828316596979e-31,3,"Dax_extra_CG_hippocampusL","DTI"
"1264",-2.18495885035837,0.574011828137486,0.000142610971420255,4,"Dax_extra_CG_hippocampusL","DTI"
"1265",10.0593764313039,0.650262241473121,8.55954506164061e-53,5,"Dax_extra_CG_hippocampusL","DTI"
"1266",-29.7723083732959,0.567983848912873,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1267",-23.391110051225,0.613330835084929,2.38788335592065e-280,2,"Dax_extra_CG_hippocampusR","DTI"
"1268",5.46262240525423,0.596958061340728,7.9962926881543e-20,3,"Dax_extra_CG_hippocampusR","DTI"
"1269",-1.55146395390897,0.622767986476547,0.0127612665377508,4,"Dax_extra_CG_hippocampusR","DTI"
"1270",6.86185003124551,0.714807988322296,1.22010224060431e-21,5,"Dax_extra_CG_hippocampusR","DTI"
"1271",-37.575820014896,0.553391695305791,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1272",-12.1820967429537,0.73357246130798,2.31392826739089e-60,2,"Dax_intra_CG_hippocampusL","DTI"
"1273",3.57463476362251,0.650178056507805,4.02901238104153e-08,3,"Dax_intra_CG_hippocampusL","DTI"
"1274",0.165328325209942,0.675197507201065,0.806575262102627,4,"Dax_intra_CG_hippocampusL","DTI"
"1275",-3.91754852906536,0.779540164457815,5.19316657518203e-07,5,"Dax_intra_CG_hippocampusL","DTI"
"1276",-42.6587863039108,0.447736379919265,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1277",-9.66247862223825,0.723482516487911,5.10761844108587e-40,2,"Dax_intra_CG_hippocampusR","DTI"
"1278",2.25401951026337,0.636514768764491,0.000401871910275707,3,"Dax_intra_CG_hippocampusR","DTI"
"1279",1.17730979693851,0.659671135603934,0.0743704793813106,4,"Dax_intra_CG_hippocampusR","DTI"
"1280",-5.27376234535894,0.760158786119718,4.47987443396782e-12,5,"Dax_intra_CG_hippocampusR","DTI"
"1281",-41.9248851183401,0.496955715589411,0,1,"Dax_extra_CGR","DTI"
"1282",-20.4963051009382,0.702214001784767,2.20827266267484e-173,2,"Dax_extra_CGR","DTI"
"1283",-4.76234547725388,0.653320016940877,3.58713897944373e-13,3,"Dax_extra_CGR","DTI"
"1284",-0.96807388688171,0.679837011718702,0.154513380108322,4,"Dax_extra_CGR","DTI"
"1285",-3.75752442594536,0.785227286212234,1.75557836837894e-06,5,"Dax_extra_CGR","DTI"
"1286",-37.5883135670782,0.271117736267754,0,1,"Dax_intra_CGR","DTI"
"1287",-5.59284262491126,0.578276057475378,6.12789368105905e-22,2,"Dax_intra_CGR","DTI"
"1288",-1.18041261418637,0.505022203191905,0.0194594342642737,3,"Dax_intra_CGR","DTI"
"1289",-0.566478072251921,0.523136684890118,0.27892641424867,4,"Dax_intra_CGR","DTI"
"1290",-0.494308861806312,0.605494554753192,0.414325328211294,5,"Dax_intra_CGR","DTI"
"1291",-43.7739385292858,0.440950411785074,0,1,"Dax_extra_CGL","DTI"
"1292",-18.4452346526025,0.69833994500282,3.05781242653152e-144,2,"Dax_extra_CGL","DTI"
"1293",-3.90475390111789,0.642272082161398,1.29215762731659e-09,3,"Dax_extra_CGL","DTI"
"1294",-3.84911182249605,0.665255808772333,7.64037610563082e-09,4,"Dax_extra_CGL","DTI"
"1295",-2.6671570206488,0.771562745417199,0.000551025118871716,5,"Dax_extra_CGL","DTI"
"1296",-37.8383419940655,0.264949747257323,0,1,"Dax_intra_CGL","DTI"
"1297",-5.27767916204591,0.579171470270421,1.13265245070352e-19,2,"Dax_intra_CGL","DTI"
"1298",-1.18344626257453,0.505293376141362,0.0192138335249842,3,"Dax_intra_CGL","DTI"
"1299",-2.52225918838949,0.522290494975633,1.41056863884082e-06,4,"Dax_intra_CGL","DTI"
"1300",-0.252392969662788,0.605850150191811,0.676993547642,5,"Dax_intra_CGL","DTI"
"1301",36349.0579751009,344.785849584278,0,1,"smt_md_ATRL","SMT"
"1302",-12191.371218078,442.316396579698,4.72026426023743e-156,2,"smt_md_ATRL","SMT"
"1303",18918.2164477704,422.73477581475,0,3,"smt_md_ATRL","SMT"
"1304",-43.1620165589048,612.811160823163,0.943851922352278,4,"smt_md_ATRL","SMT"
"1305",4286.01958395748,678.14177794662,2.83289679760018e-10,5,"smt_md_ATRL","SMT"
"1306",31454.2861096207,389.440031035262,0,1,"smt_md_ATRR","SMT"
"1307",-13038.2737598089,415.182286476999,3.99056060406588e-198,2,"smt_md_ATRR","SMT"
"1308",18882.8693588126,397.287542562807,0,3,"smt_md_ATRR","SMT"
"1309",-1671.34846691098,585.727393079218,0.00434197961972488,4,"smt_md_ATRR","SMT"
"1310",3276.82466248647,649.598870626158,4.70703754648712e-07,5,"smt_md_ATRR","SMT"
"1311",38225.9238386976,306.794148005939,0,1,"smt_md_CSTL","SMT"
"1312",-2716.53016590186,474.100328076949,1.06254427926851e-08,2,"smt_md_CSTL","SMT"
"1313",14461.933274922,457.66923325127,2.29080131239589e-200,3,"smt_md_CSTL","SMT"
"1314",-3197.39406701787,613.281571678162,1.92509672334876e-07,4,"smt_md_CSTL","SMT"
"1315",10513.4602166263,667.121666106961,1.12073371519058e-54,5,"smt_md_CSTL","SMT"
"1316",38505.3046452397,304.795669883256,0,1,"smt_md_CSTR","SMT"
"1317",-3009.37393257245,475.616175240996,2.70701202327472e-10,2,"smt_md_CSTR","SMT"
"1318",14995.081721537,456.452760913313,5.97763715952033e-215,3,"smt_md_CSTR","SMT"
"1319",-2295.68748000934,616.470130646567,0.000198259674538427,4,"smt_md_CSTR","SMT"
"1320",10430.0081562148,670.102956166733,2.0800664767553e-53,5,"smt_md_CSTR","SMT"
"1321",24672.0393464119,223.050161143906,0,1,"smt_md_FMIN","SMT"
"1322",-8480.35489952226,294.06146731713,1.34737984043544e-169,2,"smt_md_FMIN","SMT"
"1323",3523.97118789941,329.849678543591,2.29935297115194e-26,3,"smt_md_FMIN","SMT"
"1324",11144.9778284708,379.150560385269,1.23535898731668e-175,4,"smt_md_FMIN","SMT"
"1325",1283.87331538749,455.006750739967,0.00479602310131558,5,"smt_md_FMIN","SMT"
"1326",26156.3974489491,258.233412875564,0,1,"smt_md_FMAJ","SMT"
"1327",2803.81411001852,343.306398819055,3.94367480500224e-16,2,"smt_md_FMAJ","SMT"
"1328",12542.5776935317,318.41432159371,1.15048458356632e-296,3,"smt_md_FMAJ","SMT"
"1329",6801.44626031737,436.499196334504,1.61326192934663e-53,4,"smt_md_FMAJ","SMT"
"1330",-2383.90617149587,495.1586199498,1.51870119468639e-06,5,"smt_md_FMAJ","SMT"
"1331",32114.4856125808,162.085750261261,0,1,"smt_md_IFOFL","SMT"
"1332",-4184.85457253155,363.736101869306,2.91712338836672e-30,2,"smt_md_IFOFL","SMT"
"1333",8905.64962078616,367.004740215582,3.24243999258185e-123,3,"smt_md_IFOFL","SMT"
"1334",8345.37943518186,461.79973268088,8.16046142967817e-71,4,"smt_md_IFOFL","SMT"
"1335",-864.967328116714,528.991059712936,0.102083992631448,5,"smt_md_IFOFL","SMT"
"1336",32091.0717467682,159.715295532302,0,1,"smt_md_IFOFR","SMT"
"1337",-3189.33440436558,364.839805834438,3.06683544102985e-18,2,"smt_md_IFOFR","SMT"
"1338",8950.5142063038,365.840466290486,4.09786036176789e-125,3,"smt_md_IFOFR","SMT"
"1339",10330.8136478159,452.72974655827,7.61433262433505e-110,4,"smt_md_IFOFR","SMT"
"1340",-897.315386071018,527.751328283454,0.0891424384114186,5,"smt_md_IFOFR","SMT"
"1341",30835.3767057865,155.237581429178,0,1,"smt_md_ILFL","SMT"
"1342",809.129624489059,353.45082892215,0.0221066135514941,2,"smt_md_ILFL","SMT"
"1343",9445.11022927374,347.783447081188,7.46871430176571e-152,3,"smt_md_ILFL","SMT"
"1344",8833.3733530183,440.214040612823,2.80997247093454e-86,4,"smt_md_ILFL","SMT"
"1345",-1143.42219721675,507.655074274123,0.0243416890473727,5,"smt_md_ILFL","SMT"
"1346",30955.3085457391,167.653991598121,0,1,"smt_md_ILFR","SMT"
"1347",1393.42444109048,357.670973643128,9.91122260726762e-05,2,"smt_md_ILFR","SMT"
"1348",8194.84120942821,358.970393011942,6.21329925650715e-110,3,"smt_md_ILFR","SMT"
"1349",10016.1801139731,441.441010217817,1.10514336580604e-108,4,"smt_md_ILFR","SMT"
"1350",-3430.07663139309,512.230666084682,2.36616953054379e-11,5,"smt_md_ILFR","SMT"
"1351",30532.2152435817,167.589091765686,0,1,"smt_md_SLFR","SMT"
"1352",1063.80996039338,353.617273364175,0.00263934884001847,2,"smt_md_SLFR","SMT"
"1353",7612.79965356532,356.778933571629,7.52044525843817e-97,3,"smt_md_SLFR","SMT"
"1354",11582.9156896682,427.991684710519,7.05756298673059e-151,4,"smt_md_SLFR","SMT"
"1355",4772.82045182806,503.939281456453,4.12166050557439e-21,5,"smt_md_SLFR","SMT"
"1356",30486.0450883951,159.438046024975,0,1,"smt_md_SLFL","SMT"
"1357",1286.70483714599,350.750667404573,0.000246522679454514,2,"smt_md_SLFL","SMT"
"1358",8093.80579893394,351.702452994093,1.3324724372595e-111,3,"smt_md_SLFL","SMT"
"1359",10714.6498782434,428.665649596689,3.32607180665749e-130,4,"smt_md_SLFL","SMT"
"1360",5174.25484046812,499.220203735932,6.32284472906236e-25,5,"smt_md_SLFL","SMT"
"1361",28910.341832626,236.140824525098,0,1,"smt_md_UFL","SMT"
"1362",-8839.94927034466,339.52413209685,1.874853183056e-140,2,"smt_md_UFL","SMT"
"1363",3316.49083457306,377.222764578042,1.97827775770422e-18,3,"smt_md_UFL","SMT"
"1364",6264.65238825933,458.834852972112,1.02829063923743e-41,4,"smt_md_UFL","SMT"
"1365",-3057.29283073559,517.161356704116,3.6055679313566e-09,5,"smt_md_UFL","SMT"
"1366",28281.7641110331,257.757851453325,0,1,"smt_md_UFR","SMT"
"1367",-9231.91978882273,340.693123234647,3.14685838597938e-151,2,"smt_md_UFR","SMT"
"1368",1949.81816593038,382.247985465487,3.50192607560355e-07,3,"smt_md_UFR","SMT"
"1369",6752.71934972225,461.443590231283,1.5394447442876e-47,4,"smt_md_UFR","SMT"
"1370",-6461.417162626,515.384780210624,1.54938340443477e-35,5,"smt_md_UFR","SMT"
"1371",24834.5312092477,205.351290336011,0,1,"smt_md_SLTFR","SMT"
"1372",4266.21890800906,305.582413049035,1.67843257749027e-43,2,"smt_md_SLTFR","SMT"
"1373",6618.26311415621,314.176276796474,1.53057528545183e-94,3,"smt_md_SLTFR","SMT"
"1374",11284.0074198772,370.347585596301,1.57026306680791e-187,4,"smt_md_SLTFR","SMT"
"1375",-297.473923654406,447.151933090415,0.50591184643646,5,"smt_md_SLTFR","SMT"
"1376",29222.6559772977,207.985897513947,0,1,"smt_md_SLFTL","SMT"
"1377",3074.55100823419,351.217006452751,2.75574813074433e-18,2,"smt_md_SLFTL","SMT"
"1378",7739.81893667107,356.141377344763,3.03974911685093e-100,3,"smt_md_SLFTL","SMT"
"1379",8263.0744402471,442.644207590519,2.73586071842265e-75,4,"smt_md_SLFTL","SMT"
"1380",2212.47794325714,507.257932779562,1.31624562857522e-05,5,"smt_md_SLFTL","SMT"
"1381",21874.3208905289,265.723333848919,0,1,"smt_md_CG_hippocampusL","SMT"
"1382",-1600.48217177781,311.913475417872,2.98573627128787e-07,2,"smt_md_CG_hippocampusL","SMT"
"1383",11555.5016248348,286.579236239864,5.60334905262227e-309,3,"smt_md_CG_hippocampusL","SMT"
"1384",698.094143470098,404.178192331554,0.0841931403836091,4,"smt_md_CG_hippocampusL","SMT"
"1385",-13082.5859032769,410.240323673412,1.01167218004451e-203,5,"smt_md_CG_hippocampusL","SMT"
"1386",23274.4446029653,248.575323440969,0,1,"smt_md_CG_hippocampusR","SMT"
"1387",-662.90783641743,315.922332341577,0.035925290074858,2,"smt_md_CG_hippocampusR","SMT"
"1388",11759.4155651651,289.007777246632,7.23990429778023e-314,3,"smt_md_CG_hippocampusR","SMT"
"1389",4996.10906641011,402.609195755409,7.34555111397005e-35,4,"smt_md_CG_hippocampusR","SMT"
"1390",-11091.995592039,426.653100647598,4.55776940129413e-140,5,"smt_md_CG_hippocampusR","SMT"
"1391",28107.4004117605,198.682482448276,0,1,"smt_md_CGR","SMT"
"1392",-103.660550653429,339.851492167565,0.760365450318708,2,"smt_md_CGR","SMT"
"1393",7489.25013204824,341.833745852173,8.87941992590769e-102,3,"smt_md_CGR","SMT"
"1394",12970.2648896663,400.251920667813,1.03367277763862e-209,4,"smt_md_CGR","SMT"
"1395",5039.05946135545,483.012226586374,3.14702951611501e-25,5,"smt_md_CGR","SMT"
"1396",28662.651585855,199.688963220605,0,1,"smt_md_CGL","SMT"
"1397",-995.418358818413,345.277046450715,0.00395604112228361,2,"smt_md_CGL","SMT"
"1398",8743.35164982928,342.343796488319,1.59498801663404e-135,3,"smt_md_CGL","SMT"
"1399",12787.5662254333,409.45567265696,3.79050264333345e-196,4,"smt_md_CGL","SMT"
"1400",5176.43559199753,491.008747281475,1.00828985604871e-25,5,"smt_md_CGL","SMT"
"1401",16169.537289285,136.97085862486,0,1,"smt_long_ATRL","SMT"
"1402",-4434.52650026239,194.368983578759,8.26493320805926e-110,2,"smt_long_ATRL","SMT"
"1403",2393.88026872799,211.977685865765,3.13927660921519e-29,3,"smt_long_ATRL","SMT"
"1404",-2836.06759347288,260.761436375106,2.97019912075047e-27,4,"smt_long_ATRL","SMT"
"1405",2595.45235697696,290.757476179515,6.0210819148242e-19,5,"smt_long_ATRL","SMT"
"1406",15513.4951419148,155.513639795096,0,1,"smt_long_ATRR","SMT"
"1407",-5064.47762260585,193.45149898533,6.87294599253645e-142,2,"smt_long_ATRR","SMT"
"1408",2755.51262975604,213.237757237958,1.29860487151793e-37,3,"smt_long_ATRR","SMT"
"1409",-3389.63797502513,262.07285439916,1.12071874962253e-37,4,"smt_long_ATRR","SMT"
"1410",2016.01409367806,294.514353819629,8.53313995353799e-12,5,"smt_long_ATRR","SMT"
"1411",14479.6250507316,126.328558509864,0,1,"smt_long_CSTL","SMT"
"1412",-580.85503590961,183.995374620893,0.00160381760420021,2,"smt_long_CSTL","SMT"
"1413",3434.3618815256,187.696413828696,1.69870327957399e-72,3,"smt_long_CSTL","SMT"
"1414",-3717.66084199436,232.374122292462,2.96075755643648e-56,4,"smt_long_CSTL","SMT"
"1415",3972.65907539697,258.629975284592,4.31326508019975e-52,5,"smt_long_CSTL","SMT"
"1416",14696.5926639607,125.397412104277,0,1,"smt_long_CSTR","SMT"
"1417",-568.334059963089,185.618825351204,0.00221126780041279,2,"smt_long_CSTR","SMT"
"1418",3491.93833699443,189.243011091741,1.17083094648011e-73,3,"smt_long_CSTR","SMT"
"1419",-3248.71672125497,235.868748459281,2.08467052966426e-42,4,"smt_long_CSTR","SMT"
"1420",3941.42027706091,261.093394172752,2.06957166778771e-50,5,"smt_long_CSTR","SMT"
"1421",9385.49035921597,96.8174240780017,0,1,"smt_long_FMIN","SMT"
"1422",-3586.18153045818,115.456269523343,3.2393619741977e-194,2,"smt_long_FMIN","SMT"
"1423",-482.852370090361,132.227364284048,0.000263129743763694,3,"smt_long_FMIN","SMT"
"1424",3179.93050076774,156.539789891813,2.69947792779508e-88,4,"smt_long_FMIN","SMT"
"1425",499.799441930555,180.639730362119,0.00568074385683747,5,"smt_long_FMIN","SMT"
"1426",10914.5208046748,114.181429948211,0,1,"smt_long_FMAJ","SMT"
"1427",2019.2101014074,144.370972878965,1.1916728809607e-43,2,"smt_long_FMAJ","SMT"
"1428",3214.2955953436,148.076253141401,5.04333166097516e-100,3,"smt_long_FMAJ","SMT"
"1429",1216.8004387188,189.421831099448,1.44985513527757e-10,4,"smt_long_FMAJ","SMT"
"1430",-649.155975177507,211.083148710934,0.00211359693377719,5,"smt_long_FMAJ","SMT"
"1431",13093.9853880869,73.6180874768851,0,1,"smt_long_IFOFL","SMT"
"1432",-1586.01132597581,150.661848540988,1.18458674619831e-25,2,"smt_long_IFOFL","SMT"
"1433",1180.5462400348,159.337638791178,1.47958808184822e-13,3,"smt_long_IFOFL","SMT"
