"","B","SE","p","Comp","Variable","NA."
"1007",-0.0528407972737062,0.0141300696633885,0.000186327420773926,2,"Drad_extra_ATRR","DTI"
"1008",0.194110018940513,0.0119480505251705,6.53793172247677e-58,3,"Drad_extra_ATRR","DTI"
"1009",-0.044046167164092,0.012671355967867,0.000513096811398258,4,"Drad_extra_ATRR","DTI"
"1010",0.0448203418842331,0.0146694214453904,0.00225949028992059,5,"Drad_extra_ATRR","DTI"
"1011",-0.904545562254521,0.00698122505598256,0,1,"Drad_extra_CSTL","DTI"
"1012",-0.120811575389532,0.0141546328324977,1.82249216090354e-17,2,"Drad_extra_CSTL","DTI"
"1013",0.0660570903554934,0.0123090322863407,8.37909122307132e-08,3,"Drad_extra_CSTL","DTI"
"1014",0.134322308858198,0.0126423891070844,4.26703965158918e-26,4,"Drad_extra_CSTL","DTI"
"1015",0.0861051562800113,0.0147433639233255,5.53314862659673e-09,5,"Drad_extra_CSTL","DTI"
"1016",-0.908918427879158,0.00666806051204655,0,1,"Drad_extra_CSTR","DTI"
"1017",-0.109226127397474,0.0140790017812186,1.03359037594535e-14,2,"Drad_extra_CSTR","DTI"
"1018",0.0765640825440989,0.0122158996136572,3.96755178793446e-10,3,"Drad_extra_CSTR","DTI"
"1019",0.143538300277054,0.0125377362504779,5.52714473964662e-30,4,"Drad_extra_CSTR","DTI"
"1020",0.08120963129658,0.0146515141048721,3.12671970893382e-08,5,"Drad_extra_CSTR","DTI"
"1021",-0.878101492308991,0.00646048693282332,0,1,"Drad_extra_FMIN","DTI"
"1022",-0.0299316954494562,0.0136834740021842,0.0287559324878884,2,"Drad_extra_FMIN","DTI"
"1023",-0.00644013949115538,0.0118539251587808,0.586952609903057,3,"Drad_extra_FMIN","DTI"
"1024",-0.247574065308752,0.0117765755823084,3.51714033221138e-94,4,"Drad_extra_FMIN","DTI"
"1025",0.00657425431417399,0.0142056813962897,0.643534213300974,5,"Drad_extra_FMIN","DTI"
"1026",-0.877647127285932,0.00749167853517653,0,1,"Drad_extra_FMAJ","DTI"
"1027",-0.0911893783473351,0.0141299525028773,1.19283753310059e-10,2,"Drad_extra_FMAJ","DTI"
"1028",0.0185276710010513,0.0122822792424216,0.131491373385235,3,"Drad_extra_FMAJ","DTI"
"1029",0.149919705583387,0.0125465896565983,1.76933304292064e-32,4,"Drad_extra_FMAJ","DTI"
"1030",0.00884889968237288,0.01472165332178,0.547812936868291,5,"Drad_extra_FMAJ","DTI"
"1031",-0.951480825785551,0.00433538807851841,0,1,"Drad_extra_IFOFL","DTI"
"1032",-0.0420066202080918,0.0137935837795052,0.00233573455153499,2,"Drad_extra_IFOFL","DTI"
"1033",0.0273082997866574,0.0119487967614228,0.0223275275550142,3,"Drad_extra_IFOFL","DTI"
"1034",-0.0762250972103592,0.0123325884593913,6.87220796364191e-10,4,"Drad_extra_IFOFL","DTI"
"1035",0.0323622253353252,0.0143194231915003,0.023861664716556,5,"Drad_extra_IFOFL","DTI"
"1036",-0.949234822885922,0.00405893985199148,0,1,"Drad_extra_IFOFR","DTI"
"1037",-0.061626378603538,0.01366719403973,6.65649574113221e-06,2,"Drad_extra_IFOFR","DTI"
"1038",0.0157365774754107,0.0118560695325341,0.184468188148941,3,"Drad_extra_IFOFR","DTI"
"1039",-0.0546057850243179,0.0122545626271861,8.53014857377538e-06,4,"Drad_extra_IFOFR","DTI"
"1040",0.0280506269742802,0.0142051748044709,0.0483585017619665,5,"Drad_extra_IFOFR","DTI"
"1041",-0.949012480504016,0.00443278584537335,0,1,"Drad_extra_ILFL","DTI"
"1042",-0.0302904507870391,0.0137973823606822,0.028181314697542,2,"Drad_extra_ILFL","DTI"
"1043",-0.0196470321813722,0.0119498344286106,0.100211594956624,3,"Drad_extra_ILFL","DTI"
"1044",0.0054909076620952,0.0123763050023054,0.657305052548439,4,"Drad_extra_ILFL","DTI"
"1045",0.0168629357177731,0.0143223463661758,0.239096045743578,5,"Drad_extra_ILFL","DTI"
"1046",-0.937268565579868,0.00485076308694764,0,1,"Drad_extra_ILFR","DTI"
"1047",-0.0243933270238463,0.0137838984032248,0.0768370988442382,2,"Drad_extra_ILFR","DTI"
"1048",-0.0155904578230162,0.0119373522141837,0.191603371835992,3,"Drad_extra_ILFR","DTI"
"1049",-0.0142871123554763,0.0123607986820227,0.247800315524527,4,"Drad_extra_ILFR","DTI"
"1050",0.0070722748431224,0.0143075881153978,0.621113851827299,5,"Drad_extra_ILFR","DTI"
"1051",-0.946271416617036,0.00444181861783271,0,1,"Drad_extra_SLFR","DTI"
"1052",-0.0691478112768601,0.0137369031403848,4.97512289192279e-07,2,"Drad_extra_SLFR","DTI"
"1053",-0.0450158955690124,0.0119077866914778,0.000158374728265477,3,"Drad_extra_SLFR","DTI"
"1054",-0.00210331802836591,0.0123469000921696,0.864740119393529,4,"Drad_extra_SLFR","DTI"
"1055",0.0273294239609173,0.0142849126919683,0.0557823901853546,5,"Drad_extra_SLFR","DTI"
"1056",-0.956357738609404,0.00435323725642109,0,1,"Drad_extra_SLFL","DTI"
"1057",-0.0760062119097954,0.0138347800021881,4.12273830093995e-08,2,"Drad_extra_SLFL","DTI"
"1058",-0.045357590523409,0.011998274993234,0.000158395070611267,3,"Drad_extra_SLFL","DTI"
"1059",-0.000416781076895423,0.0124407588538935,0.973276168231173,4,"Drad_extra_SLFL","DTI"
"1060",0.0285192997667102,0.014393091076568,0.0475933844288485,5,"Drad_extra_SLFL","DTI"
"1061",-0.855326251798531,0.00672244923082481,0,1,"Drad_extra_UFL","DTI"
"1062",0.0289429841267129,0.013531461741699,0.0324877021915128,2,"Drad_extra_UFL","DTI"
"1063",0.0366429236791453,0.0117111445078365,0.00176451822013629,3,"Drad_extra_UFL","DTI"
"1064",-0.263027663703614,0.0115677031855381,4.06550356389744e-109,4,"Drad_extra_UFL","DTI"
"1065",0.0418623722553146,0.0140356862846908,0.0028718967793236,5,"Drad_extra_UFL","DTI"
"1066",-0.832562770363643,0.00719491019149191,0,1,"Drad_extra_UFR","DTI"
"1067",0.0195127350535005,0.0135012796195249,0.148448654365844,2,"Drad_extra_UFR","DTI"
"1068",0.0412071022138127,0.0116791615388875,0.000421975123721838,3,"Drad_extra_UFR","DTI"
"1069",-0.283916140844549,0.0114390866036012,1.65263254316438e-128,4,"Drad_extra_UFR","DTI"
"1070",0.0082280853172248,0.0140126676430448,0.557102622102425,5,"Drad_extra_UFR","DTI"
"1071",-0.901519882763938,0.00602293387112315,0,1,"Drad_extra_SLTFR","DTI"
"1072",-0.0743056896886616,0.0137456600865153,6.74617308252413e-08,2,"Drad_extra_SLTFR","DTI"
"1073",-0.0749645322713492,0.0118904326008809,3.13164630004389e-10,3,"Drad_extra_SLTFR","DTI"
"1074",0.00294847104621462,0.012359399211191,0.811455530971728,4,"Drad_extra_SLTFR","DTI"
"1075",0.00660939315109203,0.0143042247328101,0.644058774976834,5,"Drad_extra_SLTFR","DTI"
"1076",-0.888990398566851,0.00639410468143269,0,1,"Drad_extra_SLFTL","DTI"
"1077",-0.038012088777987,0.0137826230998603,0.00583675582583746,2,"Drad_extra_SLFTL","DTI"
"1078",-0.0446847418353822,0.0119271106540198,0.000181302407547592,3,"Drad_extra_SLFTL","DTI"
"1079",-0.00533576268104593,0.0123664396579794,0.666143948379273,4,"Drad_extra_SLFTL","DTI"
"1080",-0.0158672361935833,0.0143111341806282,0.267597172999801,5,"Drad_extra_SLFTL","DTI"
"1081",-0.791900774313966,0.0083692755667486,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1082",0.0599409056318669,0.0136710064371055,1.18566879676428e-05,2,"Drad_extra_CG_hippocampusL","DTI"
"1083",0.0616944410334114,0.0118287570826052,1.90404459155083e-07,3,"Drad_extra_CG_hippocampusL","DTI"
"1084",0.053639104891437,0.0122575020288901,1.23268367275375e-05,4,"Drad_extra_CG_hippocampusL","DTI"
"1085",-0.350494989350142,0.0133422750773928,8.56740527793778e-143,5,"Drad_extra_CG_hippocampusL","DTI"
"1086",-0.843333608638814,0.0072537543890478,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1087",0.0431862611915797,0.0136476519118956,0.00156327778891251,2,"Drad_extra_CG_hippocampusR","DTI"
"1088",0.0593397907400258,0.0118001579467072,5.10588488758341e-07,3,"Drad_extra_CG_hippocampusR","DTI"
"1089",0.0661241606202958,0.0122135224497112,6.44392747430003e-08,4,"Drad_extra_CG_hippocampusR","DTI"
"1090",-0.29708028965693,0.0135543994969655,7.47357210408122e-102,5,"Drad_extra_CG_hippocampusR","DTI"
"1091",-0.919120637883782,0.00539040960830065,0,1,"Drad_extra_CGR","DTI"
"1092",-0.0280589972881803,0.0137452492570059,0.0412662531496103,2,"Drad_extra_CGR","DTI"
"1093",-0.0194888012560445,0.0119039508403972,0.101656231908126,3,"Drad_extra_CGR","DTI"
"1094",-0.0248598924014686,0.0123240972473262,0.0437290762602942,4,"Drad_extra_CGR","DTI"
"1095",0.0104004033727383,0.0142685123028541,0.466092540235444,5,"Drad_extra_CGR","DTI"
"1096",-0.925683685630526,0.00529715572227727,0,1,"Drad_extra_CGL","DTI"
"1097",-0.0241632471375228,0.0137950965097561,0.0799055253157257,2,"Drad_extra_CGL","DTI"
"1098",0.000345200358842711,0.0119489646923886,0.976953796253758,3,"Drad_extra_CGL","DTI"
"1099",-0.0378657237408981,0.012361055102785,0.00220042227328961,4,"Drad_extra_CGL","DTI"
"1100",0.00450113112027004,0.0143193260164603,0.753275937243068,5,"Drad_extra_CGL","DTI"
"1101",-0.675316941323715,0.0113399476941434,0,1,"Dax_extra_ATRL","DTI"
"1102",-0.526173527372761,0.0125706535550424,0,2,"Dax_extra_ATRL","DTI"
"1103",0.159221939093265,0.0124128793959521,4.28162746483534e-37,3,"Dax_extra_ATRL","DTI"
"1104",-0.0773956309781506,0.0130127379751415,2.90006180440664e-09,4,"Dax_extra_ATRL","DTI"
"1105",0.0232122635388404,0.0151090569371001,0.124523051116032,5,"Dax_extra_ATRL","DTI"
"1106",-0.687980642768247,0.0119965908226132,0,1,"Dax_extra_ATRR","DTI"
"1107",-0.546282087269097,0.013115885628685,0,2,"Dax_extra_ATRR","DTI"
"1108",0.260023450107923,0.0126287349541316,1.44551850396055e-90,3,"Dax_extra_ATRR","DTI"
"1109",-0.0459857662855273,0.0135916461099923,0.000721356752449451,4,"Dax_extra_ATRR","DTI"
"1110",0.0250019534004286,0.0157443122552867,0.112348293922032,5,"Dax_extra_ATRR","DTI"
"1111",-0.843958802950633,0.00800003364688225,0,1,"Dax_intra_ATRL","DTI"
"1112",-0.237506764258885,0.0136710693463989,9.83689496809415e-66,2,"Dax_intra_ATRL","DTI"
"1113",0.102392188839611,0.0120975753975787,3.3385948151741e-17,3,"Dax_intra_ATRL","DTI"
"1114",-0.0397604233709657,0.0126013344604952,0.00161287194427563,4,"Dax_intra_ATRL","DTI"
"1115",0.0258164766227883,0.0145941663998877,0.0769603034092284,5,"Dax_intra_ATRL","DTI"
"1116",-0.84988708899586,0.0085583381072637,0,1,"Dax_intra_ATRR","DTI"
"1117",-0.243168009650028,0.0140458412941956,2.65832757641882e-65,2,"Dax_intra_ATRR","DTI"
"1118",0.139199656469353,0.012361299031293,4.48403398107058e-29,3,"Dax_intra_ATRR","DTI"
"1119",-0.0207139609796989,0.0129536202788305,0.109863057690904,4,"Dax_intra_ATRR","DTI"
"1120",0.0276456365179212,0.0149909446251884,0.0652181856343494,5,"Dax_intra_ATRR","DTI"
"1121",-0.751265396789744,0.011822184858242,0,1,"Dax_extra_CSTL","DTI"
"1122",-0.41614956333093,0.0144835921707427,1.87901321650144e-168,2,"Dax_extra_CSTL","DTI"
"1123",0.121594178742751,0.0134076452136011,1.67839281008462e-19,3,"Dax_extra_CSTL","DTI"
"1124",0.0909477103391491,0.0139359641637428,7.40152562558646e-11,4,"Dax_extra_CSTL","DTI"
"1125",0.0432433897656244,0.0161847842399174,0.00756721757381193,5,"Dax_extra_CSTL","DTI"
"1126",-0.817744093864764,0.0108493706943312,0,1,"Dax_extra_CSTR","DTI"
"1127",-0.392045126674191,0.0145581393282717,1.67392380105297e-149,2,"Dax_extra_CSTR","DTI"
"1128",0.125331953211455,0.013354963810696,9.25603227667421e-21,3,"Dax_extra_CSTR","DTI"
"1129",0.142282648673286,0.0138041418335718,1.13700712808082e-24,4,"Dax_extra_CSTR","DTI"
"1130",0.0540060140879681,0.0161237996183498,0.000815547431434349,5,"Dax_extra_CSTR","DTI"
"1131",-0.848274975105295,0.00826498630136391,0,1,"Dax_intra_CSTL","DTI"
"1132",-0.169186597416427,0.0140681963269697,7.15344285778884e-33,2,"Dax_intra_CSTL","DTI"
"1133",0.0792726674694042,0.0123029454516364,1.2754475606362e-10,3,"Dax_intra_CSTL","DTI"
"1134",0.115907298802967,0.0126874568257135,9.18121327655916e-20,4,"Dax_intra_CSTL","DTI"
"1135",0.0827082228796851,0.0147581285101441,2.20101571956162e-08,5,"Dax_intra_CSTL","DTI"
"1136",-0.873350855790479,0.0077639651783657,0,1,"Dax_intra_CSTR","DTI"
"1137",-0.153790241532064,0.014116520591926,2.44224515558269e-27,2,"Dax_intra_CSTR","DTI"
"1138",0.0778986480517296,0.0123165603044531,2.75276928240215e-10,3,"Dax_intra_CSTR","DTI"
"1139",0.149553671603752,0.0126309625285515,6.28822422325703e-32,4,"Dax_intra_CSTR","DTI"
"1140",0.0855434760380052,0.0147692243681459,7.36982399075922e-09,5,"Dax_intra_CSTR","DTI"
"1141",-0.790406460127462,0.00919483045765667,0,1,"Dax_extra_FMIN","DTI"
"1142",-0.284741913542203,0.0136176936831524,3.1255158236838e-93,2,"Dax_extra_FMIN","DTI"
"1143",-0.0492147531351329,0.0122656612209835,6.09617938584729e-05,3,"Dax_extra_FMIN","DTI"
"1144",-0.326750868260137,0.0118723174826206,1.2480113758178e-155,4,"Dax_extra_FMIN","DTI"
"1145",-0.0398317436397393,0.0147115511541457,0.00680141221492203,5,"Dax_extra_FMIN","DTI"
"1146",-0.823963506074977,0.00758001925741408,0,1,"Dax_intra_FMIN","DTI"
"1147",-0.127010251695421,0.0134922766207866,7.06727300766675e-21,2,"Dax_intra_FMIN","DTI"
"1148",-0.0246811285068227,0.0117787915900615,0.0361855870667672,3,"Dax_intra_FMIN","DTI"
"1149",-0.250848449181027,0.0116869231320248,6.23976474520292e-98,4,"Dax_intra_FMIN","DTI"
"1150",-0.00643962829368186,0.0141212943868994,0.648393123069849,5,"Dax_intra_FMIN","DTI"
"1151",-0.753098958684856,0.0102737469998906,0,1,"Dax_extra_FMAJ","DTI"
"1152",-0.3214045542632,0.013806136444122,4.9422924265161e-114,2,"Dax_extra_FMAJ","DTI"
"1153",-0.00223883908660421,0.0125717102689279,0.858662888549844,3,"Dax_extra_FMAJ","DTI"
"1154",0.172338441568708,0.0127924733459313,1.12156924735257e-40,4,"Dax_extra_FMAJ","DTI"
"1155",-0.0203319496566619,0.0150631189802016,0.177145107070899,5,"Dax_extra_FMAJ","DTI"
"1156",-0.832729521982807,0.00828671411384543,0,1,"Dax_intra_FMAJ","DTI"
"1157",-0.159462668919915,0.0139253544871126,5.35912868619533e-30,2,"Dax_intra_FMAJ","DTI"
"1158",0.00320198248474632,0.0122115356080045,0.7931703621633,3,"Dax_intra_FMAJ","DTI"
"1159",0.145852961634451,0.0124789561229674,3.64507054160287e-31,4,"Dax_intra_FMAJ","DTI"
"1160",0.022669531035766,0.0146307926089116,0.121337860021645,5,"Dax_intra_FMAJ","DTI"
"1161",-0.835337597020486,0.00862549087926467,0,1,"Dax_extra_IFOFL","DTI"
"1162",-0.427747670132695,0.0130213962556678,6.26556222025777e-215,2,"Dax_extra_IFOFL","DTI"
"1163",0.00683230506504787,0.012406503206879,0.5818609536609,3,"Dax_extra_IFOFL","DTI"
"1164",-0.0667677993578003,0.0128125752802374,1.95074734420087e-07,4,"Dax_extra_IFOFL","DTI"
"1165",-0.0142539517716415,0.0148668762147361,0.337718647486043,5,"Dax_extra_IFOFL","DTI"
"1166",-0.900806824669932,0.00752310459727605,0,1,"Dax_extra_IFOFR","DTI"
"1167",-0.40436063158892,0.0133282812929421,4.50050941288256e-186,2,"Dax_extra_IFOFR","DTI"
"1168",0.0419035358651454,0.0125220105227349,0.000824608968630102,3,"Dax_extra_IFOFR","DTI"
"1169",-0.0449117826005306,0.0129647150092243,0.000536259356733809,4,"Dax_extra_IFOFR","DTI"
"1170",-0.0258706844548353,0.0150182428529137,0.0850181469564495,5,"Dax_extra_IFOFR","DTI"
"1171",-0.909221921189371,0.00581851799279431,0,1,"Dax_intra_IFOFL","DTI"
"1172",-0.17246961785105,0.0135833500227687,2.15911218665071e-36,2,"Dax_intra_IFOFL","DTI"
"1173",0.0141277640174902,0.011944145551215,0.23693575351669,3,"Dax_intra_IFOFL","DTI"
"1174",-0.0493930433084333,0.0123497994734195,6.4370619329035e-05,4,"Dax_intra_IFOFL","DTI"
"1175",0.0198413619640247,0.0143129575417063,0.165730418296296,5,"Dax_intra_IFOFL","DTI"
"1176",-0.923664312765136,0.00522255535841842,0,1,"Dax_intra_IFOFR","DTI"
"1177",-0.163572761234994,0.0135542436214852,4.36736099482701e-33,2,"Dax_intra_IFOFR","DTI"
"1178",0.0276317831199779,0.0118963178313987,0.0202333449581199,3,"Dax_intra_IFOFR","DTI"
"1179",-0.0280062669854785,0.0123181354833678,0.0230324763951272,4,"Dax_intra_IFOFR","DTI"
"1180",0.0106682653014617,0.0142631016678433,0.454517124676429,5,"Dax_intra_IFOFR","DTI"
"1181",-0.816570536422762,0.00915460485537156,0,1,"Dax_extra_ILFL","DTI"
"1182",-0.457125605548559,0.0129516935113506,1.92220539189761e-244,2,"Dax_extra_ILFL","DTI"
"1183",-0.0582304897204835,0.0124786909473225,3.14345916408324e-06,3,"Dax_extra_ILFL","DTI"
"1184",-0.00217531802368934,0.0129482848387221,0.866589539584162,4,"Dax_extra_ILFL","DTI"
"1185",0.0469323009801761,0.0149716851580701,0.00172981177971807,5,"Dax_extra_ILFL","DTI"
"1186",-0.81445198637592,0.010071288502393,0,1,"Dax_extra_ILFR","DTI"
"1187",-0.510938119723411,0.0131942058957276,5.94765785407992e-288,2,"Dax_extra_ILFR","DTI"
"1188",-0.0919383057212101,0.0129271967081024,1.30112479202926e-12,3,"Dax_extra_ILFR","DTI"
"1189",-0.0338734482353473,0.0134428936250179,0.0117722197081806,4,"Dax_extra_ILFR","DTI"
"1190",0.00970797513907381,0.0155675043736044,0.532914739310443,5,"Dax_extra_ILFR","DTI"
"1191",-0.897972994903794,0.00618716012712977,0,1,"Dax_intra_ILFL","DTI"
"1192",-0.174961986516968,0.0135934508883052,2.47114664120871e-37,2,"Dax_intra_ILFL","DTI"
"1193",-0.0328695332577868,0.0119508669791254,0.00597336866562384,3,"Dax_intra_ILFL","DTI"
"1194",0.0248884421474666,0.0123785983313644,0.0444197842840555,4,"Dax_intra_ILFL","DTI"
"1195",0.0370441339736474,0.0143229654656193,0.0097273169154989,5,"Dax_intra_ILFL","DTI"
"1196",-0.898211060905957,0.00630584696742215,0,1,"Dax_intra_ILFR","DTI"
"1197",-0.189436998186494,0.0136116815608461,3.0277175008614e-43,2,"Dax_intra_ILFR","DTI"
"1198",-0.0396404757628492,0.0119946518962191,0.000956822569670874,3,"Dax_intra_ILFR","DTI"
"1199",0.00457143871983209,0.0124327582721293,0.713117327108985,4,"Dax_intra_ILFR","DTI"
"1200",0.0145358797377003,0.0143881032645707,0.312413335896463,5,"Dax_intra_ILFR","DTI"
"1201",-0.855665817723306,0.00872981064708765,0,1,"Dax_extra_SLFR","DTI"
"1202",-0.433246161084151,0.0133018153522847,1.20245661419222e-211,2,"Dax_extra_SLFR","DTI"
"1203",-0.0729602008603327,0.0126142301179847,7.72905240827065e-09,3,"Dax_extra_SLFR","DTI"
"1204",-0.0262944019830336,0.0130986636202595,0.0447583697224259,4,"Dax_extra_SLFR","DTI"
"1205",-0.0182909431608107,0.0151638589041344,0.227788578936963,5,"Dax_extra_SLFR","DTI"
"1206",-0.920548779892555,0.00554614943344064,0,1,"Dax_intra_SLFR","DTI"
"1207",-0.154581229951975,0.0136593650446963,2.40984437228913e-29,2,"Dax_intra_SLFR","DTI"
"1208",-0.0471512087929616,0.0119567278608816,8.13778020650922e-05,3,"Dax_intra_SLFR","DTI"
"1209",0.000262883482205162,0.0123992016037635,0.983085627481762,4,"Dax_intra_SLFR","DTI"
"1210",0.023782381330431,0.0143466608603804,0.0974403991334061,5,"Dax_intra_SLFR","DTI"
"1211",-0.860477661578263,0.00855457227416128,0,1,"Dax_extra_SLFL","DTI"
"1212",-0.455005388676994,0.0131066232245318,2.46414571788462e-237,2,"Dax_extra_SLFL","DTI"
"1213",-0.0938830484800961,0.0125460122018343,8.49639596777458e-14,3,"Dax_extra_SLFL","DTI"
"1214",-0.0345756105248007,0.0130524840997133,0.00809859061464351,4,"Dax_extra_SLFL","DTI"
"1215",0.0116828507994589,0.0151160682861529,0.43963127413727,5,"Dax_extra_SLFL","DTI"
"1216",-0.925717265606215,0.00538935017473322,0,1,"Dax_intra_SLFL","DTI"
"1217",-0.171561532434296,0.0136250456121086,7.93534092829691e-36,2,"Dax_intra_SLFL","DTI"
"1218",-0.0534285973016336,0.0119561255895984,8.03851339883816e-06,3,"Dax_intra_SLFL","DTI"
"1219",-0.00564142008419064,0.0124036594423484,0.64925873716561,4,"Dax_intra_SLFL","DTI"
"1220",0.031657264026515,0.0143491401367641,0.0274133116080298,5,"Dax_intra_SLFL","DTI"
"1221",-0.667297794543063,0.0107030665563898,0,1,"Dax_extra_UFL","DTI"
"1222",-0.461062581561555,0.0124437760311228,1.92797421378684e-266,2,"Dax_extra_UFL","DTI"
"1223",0.00547740694647484,0.0121339142710728,0.651711016641896,3,"Dax_extra_UFL","DTI"
"1224",-0.250391911185504,0.0120669806957835,6.73589677332284e-92,4,"Dax_extra_UFL","DTI"
"1225",-0.0363516897819441,0.0145325160334373,0.0124011858205693,5,"Dax_extra_UFL","DTI"
"1226",-0.804353995808954,0.00791459505684297,0,1,"Dax_intra_UFL","DTI"
"1227",-0.146484562183724,0.0134155097956497,1.8728361585525e-27,2,"Dax_intra_UFL","DTI"
"1228",0.0290396451477081,0.0117441632456284,0.013442378237508,3,"Dax_intra_UFL","DTI"
"1229",-0.235895183202765,0.0117124486692066,6.99274218793438e-87,4,"Dax_intra_UFL","DTI"
"1230",0.0087477992191587,0.0140819022451225,0.53449001576157,5,"Dax_intra_UFL","DTI"
"1231",-0.586379590351641,0.011389534089629,0,1,"Dax_extra_UFR","DTI"
"1232",-0.408941931334681,0.0126164707602579,8.3151641279089e-210,2,"Dax_extra_UFR","DTI"
"1233",-0.0132209256013497,0.0119919941822927,0.270305162753991,3,"Dax_extra_UFR","DTI"
"1234",-0.189273948768296,0.0121334155382743,1.24036132118904e-53,4,"Dax_extra_UFR","DTI"
"1235",-0.0707629980610504,0.0143386712256077,8.26427011557145e-07,5,"Dax_extra_UFR","DTI"
"1236",-0.771242102041632,0.00907776790437372,0,1,"Dax_intra_UFR","DTI"
"1237",-0.167712847119564,0.0137114364159758,6.24589291891034e-34,2,"Dax_intra_UFR","DTI"
"1238",0.0190886628534245,0.0120422113650185,0.112994928922372,3,"Dax_intra_UFR","DTI"
"1239",-0.23255031814143,0.0120410970459997,2.81797289150122e-80,4,"Dax_intra_UFR","DTI"
"1240",-0.0347080103043848,0.0144265969849129,0.0161707868100952,5,"Dax_intra_UFR","DTI"
"1241",-0.782685961583369,0.00970967248616178,0,1,"Dax_extra_SLTFR","DTI"
