"","B","SE","p","Comp","Variable","NA."
"1106",-0.80155208655314,0.0030134574144676,0,1,"Dax_extra_ATRL","DTI"
"1107",0.255724506390814,0.0037956626298877,0,2,"Dax_extra_ATRL","DTI"
"1108",-0.138505658330912,0.00414587364922258,1.49658760948702e-241,3,"Dax_extra_ATRL","DTI"
"1109",0.193519970545416,0.00527497382939157,4.47336224110312e-290,4,"Dax_extra_ATRL","DTI"
"1110",-0.0513485948991294,0.00500714235960942,1.20034789987866e-24,5,"Dax_extra_ATRL","DTI"
"1111",-0.834588838326383,0.00310765961906022,0,1,"Dax_intra_ATRR","DTI"
"1112",0.203143375403517,0.00402470931831669,0,2,"Dax_intra_ATRR","DTI"
"1113",-0.101806345327134,0.00432961627417222,1.78041700083567e-121,3,"Dax_intra_ATRR","DTI"
"1114",0.19668314796118,0.0054763493297725,2.83702917787751e-278,4,"Dax_intra_ATRR","DTI"
"1115",-0.0126326484781968,0.00520105500484742,0.0151504146832881,5,"Dax_intra_ATRR","DTI"
"1116",-0.761202046789951,0.00323593587093291,0,1,"Dax_extra_ATRR","DTI"
"1117",0.231206844409864,0.00382383576545076,0,2,"Dax_extra_ATRR","DTI"
"1118",-0.182160222590534,0.00409647080191489,0,3,"Dax_extra_ATRR","DTI"
"1119",0.319298137227758,0.00511605323329398,0,4,"Dax_extra_ATRR","DTI"
"1120",-0.0738993449671826,0.00498969343298528,1.67154241019602e-49,5,"Dax_extra_ATRR","DTI"
"1121",-0.85603618914765,0.00313137791035264,0,1,"Dax_intra_CSTL","DTI"
"1122",0.235804493573464,0.0040644535719532,0,2,"Dax_intra_CSTL","DTI"
"1123",-0.131178546129953,0.00439482878513223,9.6138402126763e-194,3,"Dax_intra_CSTL","DTI"
"1124",0.0334942691044757,0.00566307301731482,3.35434784740879e-09,4,"Dax_intra_CSTL","DTI"
"1125",0.115334935374237,0.00527077451032109,1.49378824118529e-105,5,"Dax_intra_CSTL","DTI"
"1126",-0.807677538806581,0.00287301269456249,0,1,"Dax_intra_CSTR","DTI"
"1127",0.199143695072486,0.00382460216976273,0,2,"Dax_intra_CSTR","DTI"
"1128",-0.123034219112263,0.00410531794574864,2.76047917986916e-195,3,"Dax_intra_CSTR","DTI"
"1129",0.081886428783238,0.00527762015208717,3.83016650990315e-54,4,"Dax_intra_CSTR","DTI"
"1130",0.132244056594666,0.00490980626197367,1.89793187692027e-158,5,"Dax_intra_CSTR","DTI"
"1131",-0.723132037227268,0.00311160377579652,0,1,"Dax_extra_CSTL","DTI"
"1132",0.3009901720381,0.00351346034680634,0,2,"Dax_extra_CSTL","DTI"
"1133",-0.215899658295061,0.00386237596142895,0,3,"Dax_extra_CSTL","DTI"
"1134",0.0755418692809083,0.00509319354931623,1.21518546349575e-49,4,"Dax_extra_CSTL","DTI"
"1135",0.0687297478447528,0.00476589132202897,4.92825588882258e-47,5,"Dax_extra_CSTL","DTI"
"1136",-0.706320062636692,0.00301567428187639,0,1,"Dax_extra_CSTR","DTI"
"1137",0.238099269096945,0.00351967436050713,0,2,"Dax_extra_CSTR","DTI"
"1138",-0.21818042603114,0.00374892841972639,0,3,"Dax_extra_CSTR","DTI"
"1139",0.227777475388535,0.00484554025116229,0,4,"Dax_extra_CSTR","DTI"
"1140",0.109072133805046,0.00462028633324748,2.02647169667043e-122,5,"Dax_extra_CSTR","DTI"
"1141",-0.721686871459867,0.00302837536632896,0,1,"Dax_intra_CGR","DTI"
"1142",0.0787134396122886,0.00373851855908002,6.61317223950042e-98,2,"Dax_intra_CGR","DTI"
"1143",-0.0308563400872119,0.00394881769968556,5.6646139379215e-15,3,"Dax_intra_CGR","DTI"
"1144",0.428528303340395,0.00458933099040688,0,4,"Dax_intra_CGR","DTI"
"1145",0.212217283137164,0.00460204522668131,0,5,"Dax_intra_CGR","DTI"
"1146",-0.793764194543025,0.00305820701869085,0,1,"Dax_intra_CGL","DTI"
"1147",0.0857696640433349,0.00397083446057544,6.50960711565518e-103,2,"Dax_intra_CGL","DTI"
"1148",0.00371051503536599,0.00419834070366599,0.376806453905261,3,"Dax_intra_CGL","DTI"
"1149",0.384932194045418,0.00501743178537089,0,4,"Dax_intra_CGL","DTI"
"1150",0.203242294514218,0.00491238929391301,0,5,"Dax_intra_CGL","DTI"
"1151",-0.604136717544202,0.00454492603809831,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1152",0.380136823870678,0.00397671021058768,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1153",-0.0135547304991901,0.00461163685999009,0.00329191121118363,3,"Dax_intra_CG_hippocampusL","DTI"
"1154",-0.515916134099331,0.00532077581979795,0,4,"Dax_intra_CG_hippocampusL","DTI"
"1155",0.129341540186502,0.00546871925534521,7.26082994762994e-123,5,"Dax_intra_CG_hippocampusL","DTI"
"1156",-0.679380385075511,0.00355215628797974,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1157",0.298168977348355,0.0036547363845252,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1158",-0.00789727347278844,0.00413479150971981,0.0561455383475747,3,"Dax_intra_CG_hippocampusR","DTI"
"1159",-0.34274183771566,0.00500421841444677,0,4,"Dax_intra_CG_hippocampusR","DTI"
"1160",0.187413086707855,0.00485029247275419,5.27662109758451e-321,5,"Dax_intra_CG_hippocampusR","DTI"
"1161",-0.601822656253623,0.00335570382352524,0,1,"Dax_extra_CGR","DTI"
"1162",0.105916016594363,0.00357230024877705,3.20404491298963e-191,2,"Dax_extra_CGR","DTI"
"1163",-0.120719985758358,0.00374944888208384,1.04285412056156e-224,3,"Dax_extra_CGR","DTI"
"1164",0.508706648254892,0.00416037234558554,0,4,"Dax_extra_CGR","DTI"
"1165",0.237579489846955,0.00437971097488304,0,5,"Dax_extra_CGR","DTI"
"1166",-0.648723728939064,0.00335058818714715,0,1,"Dax_extra_CGL","DTI"
"1167",0.123984641334855,0.00368141663061718,2.15950449418728e-245,2,"Dax_extra_CGL","DTI"
"1168",-0.108191743619607,0.003887197736807,5.88050579948486e-169,3,"Dax_extra_CGL","DTI"
"1169",0.459715544734764,0.00447597899239497,0,4,"Dax_extra_CGL","DTI"
"1170",0.234242680915745,0.00454102923162311,0,5,"Dax_extra_CGL","DTI"
"1171",-0.501280759589459,0.00400984844519095,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1172",0.365829339937699,0.00336054729080573,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1173",-0.0407226992597014,0.00399423800458241,2.21966165774306e-24,3,"Dax_extra_CG_hippocampusL","DTI"
"1174",-0.487111335172649,0.00451720781358211,0,4,"Dax_extra_CG_hippocampusL","DTI"
"1175",0.0512223044302942,0.00476672884393508,6.72033756051808e-27,5,"Dax_extra_CG_hippocampusL","DTI"
"1176",-0.598313498079489,0.00337158904985916,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1177",0.322530409443447,0.00325063489696645,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1178",-0.0474126027289232,0.00378887541337667,7.28195729589601e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"1179",-0.329399637450539,0.00456927861285169,0,4,"Dax_extra_CG_hippocampusR","DTI"
"1180",0.157600123023894,0.00446521764627028,5.84702368469013e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"1181",-0.79001029853775,0.00290450978574863,0,1,"Dax_intra_FMIN","DTI"
"1182",0.0525620467259308,0.00389644156869044,2.18989219731736e-41,2,"Dax_intra_FMIN","DTI"
"1183",0.0361551850996992,0.00410218688294016,1.25668886839399e-18,3,"Dax_intra_FMIN","DTI"
"1184",0.349655647852154,0.00495375561062278,0,4,"Dax_intra_FMIN","DTI"
"1185",0.0989553738740494,0.00487699383809257,4.27376683448923e-91,5,"Dax_intra_FMIN","DTI"
"1186",-0.758883557301321,0.00306891569663852,0,1,"Dax_extra_FMIN","DTI"
"1187",0.0761697534578591,0.00387361630579893,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"1188",-0.0084182205858682,0.00409154868489024,0.039647592747729,3,"Dax_extra_FMIN","DTI"
"1189",0.441079266700943,0.00475783524283653,0,4,"Dax_extra_FMIN","DTI"
"1190",0.0826267515360734,0.00486717754492724,2.0136508359404e-64,5,"Dax_extra_FMIN","DTI"
"1191",-0.746611741875122,0.00279129279918728,0,1,"Dax_intra_FMAJ","DTI"
"1192",0.196722951351654,0.0035874526996071,0,2,"Dax_intra_FMAJ","DTI"
"1193",-0.0437716900171577,0.00389850519484579,3.27576612307251e-29,3,"Dax_intra_FMAJ","DTI"
"1194",-0.282094551769042,0.00478775103240278,0,4,"Dax_intra_FMAJ","DTI"
"1195",0.188697441067697,0.00456862785741143,0,5,"Dax_intra_FMAJ","DTI"
"1196",-0.737915023260406,0.0029582746695712,0,1,"Dax_extra_FMAJ","DTI"
"1197",0.255569945700796,0.0035592829537364,0,2,"Dax_extra_FMAJ","DTI"
"1198",-0.11689727995473,0.00392360976398904,4.81267236739094e-193,3,"Dax_extra_FMAJ","DTI"
"1199",-0.268489913469927,0.00488597729574726,0,4,"Dax_extra_FMAJ","DTI"
"1200",0.217865002728844,0.00461169539697796,0,5,"Dax_extra_FMAJ","DTI"
"1201",-0.886351094827429,0.00232526316337156,0,1,"Dax_intra_IFOFL","DTI"
"1202",0.249066845252127,0.00378172839683166,0,2,"Dax_intra_IFOFL","DTI"
"1203",-0.00263443331429584,0.00417587340850227,0.528128936663169,3,"Dax_intra_IFOFL","DTI"
"1204",-0.0597196599909008,0.00531930582293235,3.30728260759512e-29,4,"Dax_intra_IFOFL","DTI"
"1205",0.172187528036401,0.00491320632133164,2.93708459690728e-265,5,"Dax_intra_IFOFL","DTI"
"1206",-0.886430497734432,0.00182684557197166,0,1,"Dax_intra_IFOFR","DTI"
"1207",0.185141285122699,0.00368820511932829,0,2,"Dax_intra_IFOFR","DTI"
"1208",-0.0148927809956383,0.00399162976397666,0.000190969072983463,3,"Dax_intra_IFOFR","DTI"
"1209",0.0104932734736989,0.00509276063317084,0.0393636294805767,4,"Dax_intra_IFOFR","DTI"
"1210",0.203202803159612,0.00466124392840905,0,5,"Dax_intra_IFOFR","DTI"
"1211",-0.841303686494814,0.0024251707768481,0,1,"Dax_extra_IFOFL","DTI"
"1212",0.304408267164109,0.00356039484675963,0,2,"Dax_extra_IFOFL","DTI"
"1213",-0.0606257372623253,0.00404435101339791,1.14907355090254e-50,3,"Dax_extra_IFOFL","DTI"
"1214",-0.0393438549335556,0.00516960639031765,2.78467480694943e-14,4,"Dax_extra_IFOFL","DTI"
"1215",0.17020485061337,0.00476857853554239,6.39624109582874e-275,5,"Dax_extra_IFOFL","DTI"
"1216",-0.890495464731277,0.00195120936177703,0,1,"Dax_extra_IFOFR","DTI"
"1217",0.247108347035434,0.0036590885011929,0,2,"Dax_extra_IFOFR","DTI"
"1218",-0.0888278959666951,0.00402699260973111,3.22943023087214e-107,3,"Dax_extra_IFOFR","DTI"
"1219",0.0610663774051093,0.00515826359333214,2.7750093663313e-32,4,"Dax_extra_IFOFR","DTI"
"1220",0.207301287627386,0.00472759715257403,0,5,"Dax_extra_IFOFR","DTI"
"1221",-0.80446761145351,0.00311919087843507,0,1,"Dax_intra_ILFL","DTI"
"1222",0.303845406775743,0.00377723046354473,0,2,"Dax_intra_ILFL","DTI"
"1223",0.0399894070548356,0.00426100814108556,6.59623646122595e-21,3,"Dax_intra_ILFL","DTI"
"1224",-0.35943318243463,0.00515250559914373,0,4,"Dax_intra_ILFL","DTI"
"1225",0.288027185225793,0.00489420460146889,0,5,"Dax_intra_ILFL","DTI"
"1226",-0.73546643763049,0.00295231453648958,0,1,"Dax_intra_ILFR","DTI"
"1227",0.305189966910452,0.00345396196945202,0,2,"Dax_intra_ILFR","DTI"
"1228",0.00887540068266046,0.00395335933255773,0.0247715201496155,3,"Dax_intra_ILFR","DTI"
"1229",-0.321578735872014,0.00479456022724573,0,4,"Dax_intra_ILFR","DTI"
"1230",0.297988469925254,0.00449037024092446,0,5,"Dax_intra_ILFR","DTI"
"1231",-0.727579924923334,0.00304846536810371,0,1,"Dax_extra_ILFL","DTI"
"1232",0.338641275355459,0.00340862834899479,0,2,"Dax_extra_ILFL","DTI"
"1233",-0.00503606231621508,0.00398128697056995,0.205902237810131,3,"Dax_extra_ILFL","DTI"
"1234",-0.348236083301162,0.00478782281973511,0,4,"Dax_extra_ILFL","DTI"
"1235",0.282010217029479,0.00454938703486983,0,5,"Dax_extra_ILFL","DTI"
"1236",-0.686554004827281,0.0030349533387489,0,1,"Dax_extra_ILFR","DTI"
"1237",0.355221924789579,0.0032232868939356,0,2,"Dax_extra_ILFR","DTI"
"1238",-0.0473325500304755,0.0038393421644214,7.32418811805447e-35,3,"Dax_extra_ILFR","DTI"
"1239",-0.306146754081638,0.00467490613890144,0,4,"Dax_extra_ILFR","DTI"
"1240",0.308900429291834,0.0043374773663523,0,5,"Dax_extra_ILFR","DTI"
"1241",-0.932216419705576,0.00199678652997148,0,1,"Dax_intra_SLFL","DTI"
"1242",0.190125990706874,0.00390903198468082,0,2,"Dax_intra_SLFL","DTI"
"1243",0.000955774058783492,0.00422401528313544,0.820991398876831,3,"Dax_intra_SLFL","DTI"
"1244",0.0536225367650622,0.00538231135087634,2.35464552219283e-23,4,"Dax_intra_SLFL","DTI"
"1245",0.284297616310205,0.00484795902884504,0,5,"Dax_intra_SLFL","DTI"
"1246",-0.844629900660433,0.00218175425059483,0,1,"Dax_extra_SLFL","DTI"
"1247",0.242672867312707,0.00358159840332759,0,2,"Dax_extra_SLFL","DTI"
"1248",-0.0671530227088045,0.00395215102409982,1.55698718867756e-64,3,"Dax_extra_SLFL","DTI"
"1249",0.103959336995069,0.00503365530496568,2.69815480041446e-94,4,"Dax_extra_SLFL","DTI"
"1250",0.296723782574149,0.00450746289574319,0,5,"Dax_extra_SLFL","DTI"
"1251",-0.887486787127594,0.00192863787248431,0,1,"Dax_intra_SLFR","DTI"
"1252",0.141450877354625,0.00377108876333772,6.3480271127287e-303,2,"Dax_intra_SLFR","DTI"
"1253",-0.0343579202452792,0.00402741841493939,1.49831466892059e-17,3,"Dax_intra_SLFR","DTI"
"1254",0.158127475833966,0.00508431984414829,5.5483471095879e-210,4,"Dax_intra_SLFR","DTI"
"1255",0.279817470541217,0.00461426417614826,0,5,"Dax_intra_SLFR","DTI"
"1256",-0.846237407560719,0.00233025555616144,0,1,"Dax_extra_SLFR","DTI"
"1257",0.199863803351067,0.00370930556841192,0,2,"Dax_extra_SLFR","DTI"
"1258",-0.106239443161186,0.00399899919738732,3.09097404327826e-154,3,"Dax_extra_SLFR","DTI"
"1259",0.23312566799792,0.00501731799608335,0,4,"Dax_extra_SLFR","DTI"
"1260",0.322700867817756,0.0045492154100137,0,5,"Dax_extra_SLFR","DTI"
"1261",-0.84720261342909,0.00338794253962721,0,1,"Dax_intra_UFL","DTI"
"1262",0.282519539834145,0.00409999493994523,0,2,"Dax_intra_UFL","DTI"
"1263",0.0777546536296939,0.00453148028274682,9.04138646154039e-66,3,"Dax_intra_UFL","DTI"
"1264",-0.0342274664817317,0.00579861037517721,3.60323446992429e-09,4,"Dax_intra_UFL","DTI"
"1265",0.157215252751843,0.00537321595045747,2.52325065750854e-186,5,"Dax_intra_UFL","DTI"
"1266",-0.715405142860118,0.00338025228942101,0,1,"Dax_extra_UFL","DTI"
"1267",0.322190380711541,0.00360601152636903,0,2,"Dax_extra_UFL","DTI"
"1268",0.0197152331490032,0.0041337711464555,1.85475119402002e-06,3,"Dax_extra_UFL","DTI"
"1269",-0.00149557756840177,0.00527492477685088,0.776775154330957,4,"Dax_extra_UFL","DTI"
"1270",0.153367384350168,0.00487845047312304,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"1271",-0.806676854696461,0.0036186055235731,0,1,"Dax_intra_UFR","DTI"
"1272",0.277849607736252,0.00410977267104678,0,2,"Dax_intra_UFR","DTI"
"1273",0.025054387358137,0.00454784537390504,3.62841204689429e-08,3,"Dax_intra_UFR","DTI"
"1274",0.118171244278118,0.005775255194658,1.33401613164559e-92,4,"Dax_intra_UFR","DTI"
"1275",0.177353976609206,0.00536102024138258,5.82312317252233e-237,5,"Dax_intra_UFR","DTI"
"1276",-0.70612662275006,0.00347216031371996,0,1,"Dax_extra_UFR","DTI"
"1277",0.302425823245634,0.00367479624913726,0,2,"Dax_extra_UFR","DTI"
"1278",-0.0173023513978909,0.00416178312333858,3.22472604456975e-05,3,"Dax_extra_UFR","DTI"
"1279",0.127222007874137,0.00527409307040512,1.07807732307536e-127,4,"Dax_extra_UFR","DTI"
"1280",0.168423312673124,0.00490025419336674,2.3778362559739e-255,5,"Dax_extra_UFR","DTI"
"1281",-0.818389663647553,0.00339973099599685,0,1,"Dax_intra_SLFTL","DTI"
"1282",0.296154621474082,0.00399110321782965,0,2,"Dax_intra_SLFTL","DTI"
"1283",0.0594945158033735,0.00445267251339014,1.22737243666165e-40,3,"Dax_intra_SLFTL","DTI"
"1284",-0.30705351587096,0.00549258135028584,0,4,"Dax_intra_SLFTL","DTI"
"1285",0.262660271917646,0.00517001032297432,0,5,"Dax_intra_SLFTL","DTI"
"1286",-0.681851760413164,0.00335205595984545,0,1,"Dax_extra_SLFTL","DTI"
"1287",0.332721663706774,0.00346206461388971,0,2,"Dax_extra_SLFTL","DTI"
"1288",-8.73523542602736e-05,0.00401908625637201,0.982659940480765,3,"Dax_extra_SLFTL","DTI"
"1289",-0.264909879686852,0.0049623754667645,0,4,"Dax_extra_SLFTL","DTI"
"1290",0.260509108555811,0.00462637063222469,0,5,"Dax_extra_SLFTL","DTI"
"1291",-0.676610652673619,0.00319392312831174,0,1,"Dax_intra_SLTFR","DTI"
"1292",0.274703242181892,0.00346853452475904,0,2,"Dax_intra_SLTFR","DTI"
"1293",0.0353083648567091,0.00390508473814054,1.60720685134847e-19,3,"Dax_intra_SLTFR","DTI"
"1294",-0.36902663346463,0.00465176666198677,0,4,"Dax_intra_SLTFR","DTI"
"1295",0.298102829568614,0.00443404994635207,0,5,"Dax_intra_SLTFR","DTI"
"1296",-0.61817082732209,0.00333095848093107,0,1,"Dax_extra_SLTFR","DTI"
"1297",0.328897248040788,0.00326578672809127,0,2,"Dax_extra_SLTFR","DTI"
"1298",-0.0159198970730942,0.00382370037446486,3.14056107819376e-05,3,"Dax_extra_SLTFR","DTI"
"1299",-0.37242361646354,0.00452959960063549,0,4,"Dax_extra_SLTFR","DTI"
"1300",0.31778920413812,0.00429463220794463,0,5,"Dax_extra_SLTFR","DTI"
"1301",-0.839265944598857,0.00250619185486716,0,1,"smt_md_ATRL","SMT"
"1302",-0.156700861279058,0.00573141090478843,3.70326939660016e-163,2,"smt_md_ATRL","SMT"
"1303",-0.199529536083401,0.0052001845327082,1.21319706667085e-316,3,"smt_md_ATRL","SMT"
"1304",0.37359113839062,0.00421355956109795,0,4,"smt_md_ATRL","SMT"
"1305",-0.298455646037904,0.00525490048360339,0,5,"smt_md_ATRL","SMT"
"1306",-0.834297877545896,0.00266909613262566,0,1,"smt_md_ATRR","SMT"
"1307",-0.277670240087272,0.00570473480825421,0,2,"smt_md_ATRR","SMT"
"1308",-0.0739643642934243,0.00535189086464602,2.39267517951187e-43,3,"smt_md_ATRR","SMT"
"1309",0.345210282014143,0.00433933370254608,0,4,"smt_md_ATRR","SMT"
"1310",-0.372915887531089,0.00522161234065368,0,5,"smt_md_ATRR","SMT"
"1311",-0.841450938395858,0.00244788671177461,0,1,"smt_md_CSTL","SMT"
"1312",-0.080290474680909,0.00574321408524081,2.5912601491581e-44,2,"smt_md_CSTL","SMT"
"1313",0.135590818785387,0.00522530759941821,2.69257259808094e-147,3,"smt_md_CSTL","SMT"
"1314",0.236059960889992,0.00442221905297558,0,4,"smt_md_CSTL","SMT"
"1315",-0.440745974161558,0.00498600804093212,0,5,"smt_md_CSTL","SMT"
"1316",-0.826985571916789,0.00240824017239889,0,1,"smt_md_CSTR","SMT"
"1317",-0.223935301466461,0.00555305594122258,0,2,"smt_md_CSTR","SMT"
"1318",0.267025712247169,0.00501184009289755,0,3,"smt_md_CSTR","SMT"
"1319",0.255762770459596,0.00431572962711123,0,4,"smt_md_CSTR","SMT"
"1320",-0.41725144461165,0.00493445399680359,0,5,"smt_md_CSTR","SMT"
"1321",-0.674514051433812,0.00296625707806433,0,1,"smt_md_CGR","SMT"
"1322",-0.591164598048552,0.00449580802555012,0,2,"smt_md_CGR","SMT"
"1323",0.422673753154593,0.00442933207808751,0,3,"smt_md_CGR","SMT"
"1324",0.0450011767612666,0.00423123597585777,2.2011441138697e-26,4,"smt_md_CGR","SMT"
"1325",0.0155654799472612,0.00503284719768823,0.00198421664241209,5,"smt_md_CGR","SMT"
"1326",-0.720871328144738,0.00296147346106314,0,1,"smt_md_CGL","SMT"
"1327",-0.544553495158771,0.0048637716963842,0,2,"smt_md_CGL","SMT"
"1328",0.38609000601526,0.0047066961580839,0,3,"smt_md_CGL","SMT"
"1329",0.0384285675358343,0.00439269147640897,2.24438247328096e-18,4,"smt_md_CGL","SMT"
"1330",0.00743748848422768,0.00522309787736948,0.154465111398685,5,"smt_md_CGL","SMT"
"1331",-0.621347902718028,0.00384659863059536,0,1,"smt_md_CG_hippocampusL","SMT"
"1332",0.615574962972597,0.00508588703926282,0,2,"smt_md_CG_hippocampusL","SMT"
"1333",0.0566925187346313,0.00539387058393939,8.31355368371879e-26,3,"smt_md_CG_hippocampusL","SMT"
"1334",0.0711133914629293,0.00467261119728534,3.63002490561036e-52,4,"smt_md_CG_hippocampusL","SMT"
"1335",-0.178283607488131,0.00549817294955238,7.51586581958179e-228,5,"smt_md_CG_hippocampusL","SMT"
"1336",-0.707463744568162,0.00290304594180365,0,1,"smt_md_CG_hippocampusR","SMT"
"1337",0.371102761124022,0.00512454242777011,0,2,"smt_md_CG_hippocampusR","SMT"
"1338",0.251015893496825,0.00481892970767314,0,3,"smt_md_CG_hippocampusR","SMT"
"1339",0.207948152788033,0.00419234730416488,0,4,"smt_md_CG_hippocampusR","SMT"
"1340",-0.127851247801946,0.0050856793955966,1.93289286667613e-138,5,"smt_md_CG_hippocampusR","SMT"
"1341",-0.718782263866359,0.0028671330432072,0,1,"smt_md_FMIN","SMT"
"1342",-0.462286961585995,0.0049714421742924,0,2,"smt_md_FMIN","SMT"
"1343",-0.0699746207827018,0.00498124557174643,1.00507846462592e-44,3,"smt_md_FMIN","SMT"
"1344",0.322038824333399,0.00403777079939015,0,4,"smt_md_FMIN","SMT"
"1345",0.111557689371874,0.00511697529882243,8.52602801022713e-105,5,"smt_md_FMIN","SMT"
"1346",-0.701699907601823,0.00253995182143127,0,1,"smt_md_FMAJ","SMT"
"1347",0.20013216771017,0.00504175189939109,0,2,"smt_md_FMAJ","SMT"
"1348",0.297052648128404,0.00447014017427007,0,3,"smt_md_FMAJ","SMT"
"1349",0.358810539499702,0.00368255337142259,0,4,"smt_md_FMAJ","SMT"
"1350",-0.216575965313933,0.00472585699097261,0,5,"smt_md_FMAJ","SMT"
"1351",-0.875747965519721,0.00185181019543039,0,1,"smt_md_IFOFL","SMT"
"1352",0.0266316870195082,0.00560551700896462,2.03100485906373e-06,2,"smt_md_IFOFL","SMT"
"1353",-0.122539760783691,0.00509526445790339,6.02910561190374e-127,3,"smt_md_IFOFL","SMT"
"1354",0.40048867015627,0.00400068660821386,0,4,"smt_md_IFOFL","SMT"
"1355",0.0319653866204698,0.00528480720802146,1.47387169080762e-09,5,"smt_md_IFOFL","SMT"
"1356",-0.845652334636349,0.0015372127675772,0,1,"smt_md_IFOFR","SMT"
"1357",-0.103103510919745,0.0052771757901783,1.24543122233016e-84,2,"smt_md_IFOFR","SMT"
"1358",0.0861057725837688,0.00483192377284686,8.96218423833256e-71,3,"smt_md_IFOFR","SMT"
"1359",0.442551208529157,0.00361415697088702,0,4,"smt_md_IFOFR","SMT"
"1360",-0.0119352401017442,0.00499819523400934,0.016948864887006,5,"smt_md_IFOFR","SMT"
"1361",-0.845488906251309,0.00270789783262432,0,1,"smt_md_ILFL","SMT"
"1362",0.414392233931131,0.00559049248092863,0,2,"smt_md_ILFL","SMT"
"1363",-0.0121877936222104,0.00543743522277658,0.0250014695879116,3,"smt_md_ILFL","SMT"
"1364",0.402218121118406,0.00429182572983861,0,4,"smt_md_ILFL","SMT"
"1365",0.102447780291334,0.0055819755256348,6.08478211045732e-75,5,"smt_md_ILFL","SMT"
"1366",-0.789614433175322,0.0023539317036073,0,1,"smt_md_ILFR","SMT"
