"","B","SE","p","Comp","Variable","NA."
"1170",7.16136336006947,0.138830209034567,0,5,"Dax_extra_CGL","DTI"
"1171",-10.939415309636,0.0875066449918546,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1172",7.98346835674693,0.0733369908549927,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1173",-0.888688646450548,0.0871659794272656,2.21966165775433e-24,3,"Dax_extra_CG_hippocampusL","DTI"
"1174",-10.6301969416281,0.098578713360509,0,4,"Dax_extra_CG_hippocampusL","DTI"
"1175",1.1178208031333,0.104023993529959,6.7203375605687e-27,5,"Dax_extra_CG_hippocampusL","DTI"
"1176",-16.1284742438168,0.0908864455271975,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1177",8.69431062186273,0.0876259375395376,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1178",-1.27808071253661,0.10213505079499,7.28195729597996e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"1179",-8.8794813849207,0.123172037162382,0,4,"Dax_extra_CG_hippocampusR","DTI"
"1180",4.24835731296756,0.120366911380192,5.84702368483061e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"1181",-13.9199181181171,0.0511772295446341,0,1,"Dax_intra_FMIN","DTI"
"1182",0.926139048946383,0.0686549880281184,2.18989219732466e-41,2,"Dax_intra_FMIN","DTI"
"1183",0.637051462575493,0.0722802039687758,1.25668886839664e-18,3,"Dax_intra_FMIN","DTI"
"1184",6.1609044801669,0.0872847766727414,0,4,"Dax_intra_FMIN","DTI"
"1185",1.74358575353261,0.08593224039543,4.27376683447592e-91,5,"Dax_intra_FMIN","DTI"
"1186",-18.6639506987261,0.0754767852189283,0,1,"Dax_extra_FMIN","DTI"
"1187",1.87331575390444,0.0952675585887109,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"1188",-0.207037367556676,0.10062737847133,0.0396475927476469,3,"Dax_extra_FMIN","DTI"
"1189",10.8478851712265,0.117014002412631,0,4,"Dax_extra_FMIN","DTI"
"1190",2.03211889653958,0.119703162450257,2.01365083593159e-64,5,"Dax_extra_FMIN","DTI"
"1191",-20.0738365866351,0.0750483181199542,0,1,"Dax_intra_FMAJ","DTI"
"1192",5.28920743779869,0.0964543352523934,0,2,"Dax_intra_FMAJ","DTI"
"1193",-1.17687106061108,0.104817473158054,3.27576612308085e-29,3,"Dax_intra_FMAJ","DTI"
"1194",-7.58455783185236,0.128726252818594,0,4,"Dax_intra_FMAJ","DTI"
"1195",5.07342891071586,0.122834779968095,0,5,"Dax_intra_FMAJ","DTI"
"1196",-27.2810446266772,0.109368722325173,0,1,"Dax_extra_FMAJ","DTI"
"1197",9.44853387466603,0.131588264283905,0,2,"Dax_extra_FMAJ","DTI"
"1198",-4.32174411775953,0.14505758752018,4.81267236755079e-193,3,"Dax_extra_FMAJ","DTI"
"1199",-9.92619079473733,0.180636740611763,0,4,"Dax_extra_FMAJ","DTI"
"1200",8.0545654644292,0.170496417559993,0,5,"Dax_extra_FMAJ","DTI"
"1201",-19.9252139618219,0.0522720243909017,0,1,"Dax_intra_IFOFL","DTI"
"1202",5.59903430074846,0.0850134307861834,0,2,"Dax_intra_IFOFL","DTI"
"1203",-0.0592221838070696,0.0938738290362145,0.528128936663403,3,"Dax_intra_IFOFL","DTI"
"1204",-1.34250074264043,0.119578243056076,3.30728260758892e-29,4,"Dax_intra_IFOFL","DTI"
"1205",3.87078366316059,0.110449107314715,2.93708459693604e-265,5,"Dax_intra_IFOFL","DTI"
"1206",-22.7915220927377,0.0469710725432266,0,1,"Dax_intra_IFOFR","DTI"
"1207",4.76027359272568,0.0948295536700988,0,2,"Dax_intra_IFOFR","DTI"
"1208",-0.38291681970772,0.102631078448025,0.000190969072983441,3,"Dax_intra_IFOFR","DTI"
"1209",0.269798562676039,0.130942884727679,0.0393636294805715,4,"Dax_intra_IFOFR","DTI"
"1210",5.22466362490393,0.11984791164733,0,5,"Dax_intra_IFOFR","DTI"
"1211",-25.9031532826116,0.0746693154655442,0,1,"Dax_extra_IFOFL","DTI"
"1212",9.37251807096977,0.109622072199018,0,2,"Dax_extra_IFOFL","DTI"
"1213",-1.86662413393221,0.124522744771519,1.14907355090106e-50,3,"Dax_extra_IFOFL","DTI"
"1214",-1.21136983164641,0.159168572405859,2.7846748069491e-14,4,"Dax_extra_IFOFL","DTI"
"1215",5.2404885484943,0.146821204672193,6.39624109586078e-275,5,"Dax_extra_IFOFL","DTI"
"1216",-29.7295157458803,0.0651418359126223,0,1,"Dax_extra_IFOFR","DTI"
"1217",8.24980225625898,0.122160003638661,0,2,"Dax_extra_IFOFR","DTI"
"1218",-2.96555169162169,0.134442616432272,3.22943023087583e-107,3,"Dax_extra_IFOFR","DTI"
"1219",2.03872327318023,0.172210510657284,2.7750093663255e-32,4,"Dax_extra_IFOFR","DTI"
"1220",6.92082906510861,0.157832554520693,0,5,"Dax_extra_IFOFR","DTI"
"1221",-16.1272699414222,0.0625308372632367,0,1,"Dax_intra_ILFL","DTI"
"1222",6.09122956072775,0.0757226449508458,0,2,"Dax_intra_ILFL","DTI"
"1223",0.801672998625218,0.0854210008402007,6.59623646117687e-21,3,"Dax_intra_ILFL","DTI"
"1224",-7.20560514369785,0.103292969771577,0,4,"Dax_intra_ILFL","DTI"
"1225",5.77411955493348,0.09811477507942,0,5,"Dax_intra_ILFL","DTI"
"1226",-15.831631713642,0.0635514471538908,0,1,"Dax_intra_ILFR","DTI"
"1227",6.56951141698783,0.0743498969571778,0,2,"Dax_intra_ILFR","DTI"
"1228",0.191051647946916,0.085099911814315,0.0247715201495475,3,"Dax_intra_ILFR","DTI"
"1229",-6.9222956382165,0.103207580744515,0,4,"Dax_intra_ILFR","DTI"
"1230",6.41449217719223,0.0966595948840973,0,5,"Dax_intra_ILFR","DTI"
"1231",-20.4112882177167,0.085520646074242,0,1,"Dax_extra_ILFL","DTI"
"1232",9.50013110164323,0.0956245400335128,0,2,"Dax_extra_ILFL","DTI"
"1233",-0.141280037968896,0.111689716895784,0.205902237810446,3,"Dax_extra_ILFL","DTI"
"1234",-9.76930069204117,0.13431600867667,0,4,"Dax_extra_ILFL","DTI"
"1235",7.91142199358509,0.127627009489652,0,5,"Dax_extra_ILFL","DTI"
"1236",-19.6868951898948,0.0870271061942202,0,1,"Dax_extra_ILFR","DTI"
"1237",10.1859675325096,0.0924275596700302,0,2,"Dax_extra_ILFR","DTI"
"1238",-1.35725805248902,0.110092907852345,7.32418811806639e-35,3,"Dax_extra_ILFR","DTI"
"1239",-8.7787399359034,0.134052655045398,0,4,"Dax_extra_ILFR","DTI"
"1240",8.85770140851719,0.124376905093433,0,5,"Dax_extra_ILFR","DTI"
"1241",-20.2861946491398,0.0434525710591703,0,1,"Dax_intra_SLFL","DTI"
"1242",4.1373792327735,0.085065422636509,0,2,"Dax_intra_SLFL","DTI"
"1243",0.0207988383246164,0.0919198529690027,0.820991398877478,3,"Dax_intra_SLFL","DTI"
"1244",1.16689343311536,0.117125823379764,2.35464552218157e-23,4,"Dax_intra_SLFL","DTI"
"1245",6.18667152910349,0.105497648862767,0,5,"Dax_intra_SLFL","DTI"
"1246",-28.330608008966,0.0731804834249496,0,1,"Dax_extra_SLFL","DTI"
"1247",8.13974247522196,0.120134108833789,0,2,"Dax_extra_SLFL","DTI"
"1248",-2.25244922242602,0.132563198826441,1.55698718867292e-64,3,"Dax_extra_SLFL","DTI"
"1249",3.48700800549016,0.168839056237209,2.69815480041685e-94,4,"Dax_extra_SLFL","DTI"
"1250",9.9527203151022,0.15118949058565,0,5,"Dax_extra_SLFL","DTI"
"1251",-20.5217410192919,0.0445967281014074,0,1,"Dax_intra_SLFR","DTI"
"1252",3.27082984685149,0.0872005173310282,6.34802711263113e-303,2,"Dax_intra_SLFR","DTI"
"1253",-0.794473057471852,0.093127738786077,1.49831466891699e-17,3,"Dax_intra_SLFR","DTI"
"1254",3.65645004992333,0.117566927884704,5.5483471095819e-210,4,"Dax_intra_SLFR","DTI"
"1255",6.47034045622882,0.106697627267207,0,5,"Dax_intra_SLFR","DTI"
"1256",-27.7577247336042,0.0764355152690894,0,1,"Dax_extra_SLFR","DTI"
"1257",6.55580146666125,0.121670209802699,0,2,"Dax_extra_SLFR","DTI"
"1258",-3.48479657454527,0.131172550325977,3.09097404325782e-154,3,"Dax_extra_SLFR","DTI"
"1259",7.64683534763219,0.164574776052132,0,4,"Dax_extra_SLFR","DTI"
"1260",10.5850223355175,0.149220381865442,0,5,"Dax_extra_SLFR","DTI"
"1261",-15.2420777518006,0.0609526963079332,0,1,"Dax_intra_UFL","DTI"
"1262",5.08282756013406,0.0737632777166412,0,2,"Dax_intra_UFL","DTI"
"1263",1.39888907022037,0.0815261588025772,9.04138646161568e-66,3,"Dax_intra_UFL","DTI"
"1264",-0.615788593061696,0.104323179355072,3.60323446992712e-09,4,"Dax_intra_UFL","DTI"
"1265",2.82846991761925,0.0966698803756025,2.52325065749588e-186,5,"Dax_intra_UFL","DTI"
"1266",-18.2986284303662,0.0864600726767546,0,1,"Dax_extra_UFL","DTI"
"1267",8.24098361511426,0.0922345410781408,0,2,"Dax_extra_UFL","DTI"
"1268",0.504276114607405,0.105733573458457,1.85475119401924e-06,3,"Dax_extra_UFL","DTI"
"1269",-0.0382538740266243,0.134921994135846,0.776775154330993,4,"Dax_extra_UFL","DTI"
"1270",3.92283003214252,0.124780976785734,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"1271",-14.3508538892405,0.0643753181329793,0,1,"Dax_intra_UFR","DTI"
"1272",4.94296954299755,0.0731132259179275,0,2,"Dax_intra_UFR","DTI"
"1273",0.445719807340164,0.0809065787518194,3.62841204688806e-08,3,"Dax_intra_UFR","DTI"
"1274",2.10227707745888,0.102742309995741,1.33401613164533e-92,4,"Dax_intra_UFR","DTI"
"1275",3.15514321524962,0.0953730328736049,5.82312317262182e-237,5,"Dax_intra_UFR","DTI"
"1276",-17.1796358473472,0.0844755711957258,0,1,"Dax_extra_UFR","DTI"
"1277",7.35783830661942,0.089405581576156,0,2,"Dax_extra_UFR","DTI"
"1278",-0.420955798495432,0.101253679200111,3.22472604456427e-05,3,"Dax_extra_UFR","DTI"
"1279",3.09523490069518,0.128315510923101,1.07807732307997e-127,4,"Dax_extra_UFR","DTI"
"1280",4.09763785517599,0.119220235987725,2.37783625595143e-255,5,"Dax_extra_UFR","DTI"
"1281",-14.0693248416199,0.0584463879267697,0,1,"Dax_intra_SLFTL","DTI"
"1282",5.0913345536342,0.0686129482596471,0,2,"Dax_intra_SLFTL","DTI"
"1283",1.02279843736275,0.076548004925948,1.22737243666208e-40,3,"Dax_intra_SLFTL","DTI"
"1284",-5.2787026161788,0.0944255709337433,0,4,"Dax_intra_SLFTL","DTI"
"1285",4.51551730520026,0.088880099418972,0,5,"Dax_intra_SLFTL","DTI"
"1286",-17.5562991660828,0.0863086387235223,0,1,"Dax_extra_SLFTL","DTI"
"1287",8.56690765678066,0.0891411383273786,0,2,"Dax_extra_SLFTL","DTI"
"1288",-0.00224914586017832,0.103483315271348,0.982659940481516,3,"Dax_extra_SLFTL","DTI"
"1289",-6.82089182700835,0.127771098245983,0,4,"Dax_extra_SLFTL","DTI"
"1290",6.70758090075769,0.119119655602708,0,5,"Dax_extra_SLFTL","DTI"
"1291",-12.6200420837599,0.059572583039173,0,1,"Dax_intra_SLTFR","DTI"
"1292",5.12372435045455,0.0646945942965345,0,2,"Dax_intra_SLTFR","DTI"
"1293",0.658566412810192,0.0728370644790229,1.60720685134588e-19,3,"Dax_intra_SLTFR","DTI"
"1294",-6.88303033058858,0.0867640655761631,0,4,"Dax_intra_SLTFR","DTI"
"1295",5.56017000261224,0.0827032455125256,0,5,"Dax_intra_SLTFR","DTI"
"1296",-16.1086668981927,0.0868001177821214,0,1,"Dax_extra_SLTFR","DTI"
"1297",8.57060213496747,0.0851018330827034,0,2,"Dax_extra_SLTFR","DTI"
"1298",-0.414850244737177,0.0996402821491546,3.14056107820185e-05,3,"Dax_extra_SLTFR","DTI"
"1299",-9.70483839979977,0.118035028383515,0,4,"Dax_extra_SLTFR","DTI"
"1300",8.28114205175106,0.111912106864895,0,5,"Dax_extra_SLTFR","DTI"
"1301",-24710.9632030806,73.7911684657773,0,1,"smt_md_ATRL","SMT"
"1302",-4613.82859852422,168.753045302772,3.70326939678654e-163,2,"smt_md_ATRL","SMT"
"1303",-5874.85654078584,153.111858599722,1.21319706667085e-316,3,"smt_md_ATRL","SMT"
"1304",10999.8468699683,124.062123500138,0,4,"smt_md_ATRL","SMT"
"1305",-8787.59174545029,154.722890070611,0,5,"smt_md_ATRL","SMT"
"1306",-24086.4626743307,77.0577105647145,0,1,"smt_md_ATRR","SMT"
"1307",-8016.43400233439,164.697628657707,0,2,"smt_md_ATRR","SMT"
"1308",-2135.37628194054,154.51090433979,2.39267517932283e-43,3,"smt_md_ATRR","SMT"
"1309",9966.33791876147,125.278035664295,0,4,"smt_md_ATRR","SMT"
"1310",-10766.2081463086,150.749719168569,0,5,"smt_md_ATRR","SMT"
"1311",-28634.236870605,83.3005998792807,0,1,"smt_md_CSTL","SMT"
"1312",-2732.25254802046,195.439264502923,2.59126014919605e-44,2,"smt_md_CSTL","SMT"
"1313",4614.10100745851,177.815115173267,2.69257259845536e-147,3,"smt_md_CSTL","SMT"
"1314",8033.02548889474,150.486335065487,0,4,"smt_md_CSTL","SMT"
"1315",-14998.4081638412,169.671847481648,0,5,"smt_md_CSTL","SMT"
"1316",-27157.0150146831,79.0831384992809,0,1,"smt_md_CSTR","SMT"
"1317",-7353.7127499658,182.35435864211,0,2,"smt_md_CSTR","SMT"
"1318",8768.73977377173,164.581609735401,0,3,"smt_md_CSTR","SMT"
"1319",8398.88098829576,141.722344697173,0,4,"smt_md_CSTR","SMT"
"1320",-13701.9364436476,162.04036180446,0,5,"smt_md_CSTR","SMT"
"1321",-14444.8182231094,63.522834260562,0,1,"smt_md_CGR","SMT"
"1322",-12659.8773451746,96.2783941372638,0,2,"smt_md_CGR","SMT"
"1323",9051.62096922805,94.8548018855303,0,3,"smt_md_CGR","SMT"
"1324",963.706859420693,90.612544542882,2.20114411390819e-26,4,"smt_md_CGR","SMT"
"1325",333.337056382462,107.779167477321,0.00198421664241994,5,"smt_md_CGR","SMT"
"1326",-15606.0604571298,64.1125982836382,0,1,"smt_md_CGL","SMT"
"1327",-11788.9759736468,105.295233948059,0,2,"smt_md_CGL","SMT"
"1328",8358.41812612344,101.894723688677,0,3,"smt_md_CGL","SMT"
"1329",831.935637929226,95.0968724568184,2.24438247332377e-18,4,"smt_md_CGL","SMT"
"1330",161.013332618882,113.074245104902,0.154465111398969,5,"smt_md_CGL","SMT"
"1331",-13238.5786249395,81.9564984237679,0,1,"smt_md_CG_hippocampusL","SMT"
"1332",13115.5790680368,108.361056909202,0,2,"smt_md_CG_hippocampusL","SMT"
"1333",1207.90359705244,114.923023809794,8.31355368393476e-26,3,"smt_md_CG_hippocampusL","SMT"
"1334",1515.15796552872,99.5557085626906,3.63002490588655e-52,4,"smt_md_CG_hippocampusL","SMT"
"1335",-3798.55077154807,117.14531354779,7.5158658200321e-228,5,"smt_md_CG_hippocampusL","SMT"
"1336",-17164.1877533785,70.4324793805724,0,1,"smt_md_CG_hippocampusR","SMT"
"1337",9003.53907410195,124.32949257928,0,2,"smt_md_CG_hippocampusR","SMT"
"1338",6090.0420101262,116.914845330088,0,3,"smt_md_CG_hippocampusR","SMT"
"1339",5045.15060287719,101.712966648175,0,4,"smt_md_CG_hippocampusR","SMT"
"1340",-3101.87318943936,123.386614041668,1.93289286661286e-138,5,"smt_md_CG_hippocampusR","SMT"
"1341",-14429.4267280551,57.5571883813725,0,1,"smt_md_FMIN","SMT"
"1342",-9280.32893251879,99.8008217409985,0,2,"smt_md_FMIN","SMT"
"1343",-1404.72812723052,99.9976232097597,1.00507846461796e-44,3,"smt_md_FMIN","SMT"
"1344",6464.87240004008,81.0575341426558,0,4,"smt_md_FMIN","SMT"
"1345",2239.50086926717,102.722373457669,8.52602801051671e-105,5,"smt_md_FMIN","SMT"
"1346",-19173.3635885479,69.4020609695286,0,1,"smt_md_FMAJ","SMT"
"1347",5468.44423905624,137.761657430811,0,2,"smt_md_FMAJ","SMT"
"1348",8116.71537334522,122.142844718296,0,3,"smt_md_FMAJ","SMT"
"1349",9804.19814610316,100.622693489911,0,4,"smt_md_FMAJ","SMT"
"1350",-5917.75726705881,129.130093040873,0,5,"smt_md_FMAJ","SMT"
"1351",-21324.7041849801,45.0920883394216,0,1,"smt_md_IFOFL","SMT"
"1352",648.488914617255,136.495883206657,2.0310048590508e-06,2,"smt_md_IFOFL","SMT"
"1353",-2983.8769286318,124.071093039368,6.02910561180366e-127,3,"smt_md_IFOFL","SMT"
"1354",9752.00943281684,97.4178208982125,0,4,"smt_md_IFOFL","SMT"
"1355",778.365969066586,128.686511214251,1.47387169082443e-09,5,"smt_md_IFOFL","SMT"
"1356",-21760.8976147892,39.556598234638,0,1,"smt_md_IFOFR","SMT"
"1357",-2653.1292505857,135.795855296368,1.24543122234514e-84,2,"smt_md_IFOFR","SMT"
"1358",2215.73195566632,124.338329354464,8.9621842384984e-71,3,"smt_md_IFOFR","SMT"
"1359",11388.0269038049,93.0019306823881,0,4,"smt_md_IFOFR","SMT"
"1360",-307.125667635086,128.616939008128,0.0169488648868464,5,"smt_md_IFOFR","SMT"
"1361",-18541.3158143669,59.3833798841168,0,1,"smt_md_ILFL","SMT"
"1362",9087.49626817038,122.597808061519,0,2,"smt_md_ILFL","SMT"
"1363",-267.274625318961,119.241308715288,0.025001469587959,3,"smt_md_ILFL","SMT"
"1364",8820.52165886283,94.1184392708183,0,4,"smt_md_ILFL","SMT"
"1365",2246.64881445272,122.411033809709,6.08478211054727e-75,5,"smt_md_ILFL","SMT"
"1366",-18483.5285966258,55.1015307346484,0,1,"smt_md_ILFR","SMT"
"1367",8739.11089063865,119.95936408669,0,2,"smt_md_ILFR","SMT"
"1368",4609.66474788535,114.270283288323,0,3,"smt_md_ILFR","SMT"
"1369",9086.26445897857,90.8273427935853,0,4,"smt_md_ILFR","SMT"
"1370",2011.77019542045,119.61720820106,2.87777833380604e-63,5,"smt_md_ILFR","SMT"
"1371",-20163.1884867178,44.2383263605283,0,1,"smt_md_SLFL","SMT"
"1372",-3300.8085849405,128.880098871318,1.42810706903625e-143,2,"smt_md_SLFL","SMT"
"1373",2091.1481628758,118.393246703231,1.44679876558301e-69,3,"smt_md_SLFL","SMT"
"1374",9776.7199899308,91.4435202323982,0,4,"smt_md_SLFL","SMT"
"1375",1668.19438220466,122.197963206153,2.43093387483682e-42,5,"smt_md_SLFL","SMT"
"1376",-19261.4947135438,44.7996208789265,0,1,"smt_md_SLFR","SMT"
"1377",-6380.403898659,121.450979857838,0,2,"smt_md_SLFR","SMT"
"1378",5492.06012911214,111.536710049396,0,3,"smt_md_SLFR","SMT"
"1379",9884.51523963995,87.0928745633422,0,4,"smt_md_SLFR","SMT"
"1380",774.003809527091,118.147060240973,5.77354073180496e-11,5,"smt_md_SLFR","SMT"
"1381",-18284.2203481984,60.5772224721011,0,1,"smt_md_UFL","SMT"
"1382",-546.347269820384,129.854088144486,2.58866023534343e-05,2,"smt_md_UFL","SMT"
"1383",-6427.78664388251,114.639516346065,0,3,"smt_md_UFL","SMT"
"1384",5768.38708951046,99.1921505797755,0,4,"smt_md_UFL","SMT"
"1385",4929.27253531885,120.096927327611,0,5,"smt_md_UFL","SMT"
"1386",-18079.4010254068,63.0579407596026,0,1,"smt_md_UFR","SMT"
"1387",-2245.1346968671,130.1506133225,1.88366689273805e-66,2,"smt_md_UFR","SMT"
"1388",-2416.05967845864,118.918491642426,2.49518425563593e-91,3,"smt_md_UFR","SMT"
"1389",4192.90727417169,101.638389425895,0,4,"smt_md_UFR","SMT"
"1390",5479.4389997741,120.233261018858,0,5,"smt_md_UFR","SMT"
"1391",-17659.3477230838,62.2777766140785,0,1,"smt_md_SLFTL","SMT"
"1392",7082.71525575825,123.328155645975,0,2,"smt_md_SLFTL","SMT"
"1393",-1145.48582041393,117.031408093873,1.34202701899238e-22,3,"smt_md_SLFTL","SMT"
"1394",8600.97218431708,92.6179857793461,0,4,"smt_md_SLFTL","SMT"
"1395",2595.84221869504,120.087569574826,4.5879470383468e-103,5,"smt_md_SLFTL","SMT"
"1396",-14151.1546033094,56.9132964762044,0,1,"smt_md_SLTFR","SMT"
"1397",8750.17624293551,99.0211974882358,0,2,"smt_md_SLTFR","SMT"
"1398",4248.92468093995,96.4317254952134,0,3,"smt_md_SLTFR","SMT"
"1399",9402.6750225602,72.2860116629908,0,4,"smt_md_SLTFR","SMT"
"1400",1811.11898185208,101.260904226709,2.79847390959406e-71,5,"smt_md_SLTFR","SMT"
"1401",-9607.00371483594,32.3291869785672,0,1,"smt_long_ATRL","SMT"
"1402",-3780.52457914365,66.0690998234144,0,2,"smt_long_ATRL","SMT"
"1403",-1873.22525921791,62.0842913111148,6.99822251059484e-198,3,"smt_long_ATRL","SMT"
"1404",2038.09778393984,53.5255393472145,6.04955282514028e-312,4,"smt_long_ATRL","SMT"
"1405",-3260.50207805231,62.6932072954104,0,5,"smt_long_ATRL","SMT"
"1406",-8236.51473744308,32.9463780622314,0,1,"smt_long_ATRR","SMT"
"1407",-5247.3413975835,57.1543028416047,0,2,"smt_long_ATRR","SMT"
"1408",155.349814309105,57.2727048601415,0.00668132823790013,3,"smt_long_ATRR","SMT"
"1409",1527.61822239683,49.1299892684921,6.99477300238692e-210,4,"smt_long_ATRR","SMT"
"1410",-3666.24426401309,56.2683447618355,0,5,"smt_long_ATRR","SMT"
"1411",-10285.6599839754,34.4528592843087,0,1,"smt_long_CSTL","SMT"
"1412",-1188.30904161989,73.0911350395934,2.97398136915211e-59,2,"smt_long_CSTL","SMT"
"1413",2217.50641113762,66.2086295760433,9.46846678955531e-243,3,"smt_long_CSTL","SMT"
"1414",1285.88708498257,57.8581732051135,8.34510246955278e-109,4,"smt_long_CSTL","SMT"
"1415",-6058.30834530332,62.5303582772238,0,5,"smt_long_CSTL","SMT"
"1416",-9393.1421792219,32.8469988267248,0,1,"smt_long_CSTR","SMT"
"1417",-3668.06437606008,65.5283137661588,0,2,"smt_long_CSTR","SMT"
"1418",3903.77765619411,59.1631709283021,0,3,"smt_long_CSTR","SMT"
"1419",1515.76383632638,53.4006810789602,1.40508350953416e-175,4,"smt_long_CSTR","SMT"
"1420",-5213.81308243775,58.7983170851392,0,5,"smt_long_CSTR","SMT"
"1421",-4062.76569016116,24.6044524184461,0,1,"smt_long_CGR","SMT"
"1422",-4882.00021999095,29.7553327496283,0,2,"smt_long_CGR","SMT"
"1423",3360.03140263477,30.764021185442,0,3,"smt_long_CGR","SMT"
"1424",-661.558385892746,30.0541617690176,8.79896304270484e-107,4,"smt_long_CGR","SMT"
"1425",284.61830208098,35.8818389064782,2.20743694687153e-15,5,"smt_long_CGR","SMT"
"1426",-4620.79953081154,25.753896105018,0,1,"smt_long_CGL","SMT"
"1427",-4769.0984449486,34.0961134524082,0,2,"smt_long_CGL","SMT"
"1428",3312.94261417459,34.1214483381567,0,3,"smt_long_CGL","SMT"
"1429",-882.167420308394,32.4581123136531,2.86171307135762e-161,4,"smt_long_CGL","SMT"
"1430",238.915437424842,38.8786998623063,8.06010807455712e-10,5,"smt_long_CGL","SMT"
"1431",-5047.8699816513,33.3141156090553,0,1,"smt_long_CG_hippocampusL","SMT"
"1432",5148.15009611663,43.1939675318417,0,2,"smt_long_CG_hippocampusL","SMT"
"1433",857.607970984455,45.4988693309608,6.32624899401035e-79,3,"smt_long_CG_hippocampusL","SMT"
"1434",-915.311746487931,39.3858014648747,1.01106862656734e-118,4,"smt_long_CG_hippocampusL","SMT"
"1435",-1186.20227753647,46.733186024254,4.53095887257097e-141,5,"smt_long_CG_hippocampusL","SMT"
"1436",-6750.50095316939,29.6368428209529,0,1,"smt_long_CG_hippocampusR","SMT"
"1437",2963.9973458933,51.3954489106063,0,2,"smt_long_CG_hippocampusR","SMT"
"1438",3325.45855733664,46.0806952224021,0,3,"smt_long_CG_hippocampusR","SMT"
"1439",322.717369778803,42.3419391137488,2.55590324417376e-14,4,"smt_long_CG_hippocampusR","SMT"
"1440",-913.169140021662,50.1399276564299,7.89879226337743e-74,5,"smt_long_CG_hippocampusR","SMT"
"1441",-5241.51806410691,24.3179337381027,0,1,"smt_long_FMIN","SMT"
"1442",-4888.50496155564,35.2377157104708,0,2,"smt_long_FMIN","SMT"
"1443",-298.199601206531,38.8767064634243,1.75141215345263e-14,3,"smt_long_FMIN","SMT"
"1444",1397.259530714,33.0573359369926,0,4,"smt_long_FMIN","SMT"
"1445",1190.08795916137,39.6738951416837,1.2382757382948e-195,5,"smt_long_FMIN","SMT"
"1446",-7777.17568736761,29.1960821577668,0,1,"smt_long_FMAJ","SMT"
"1447",1327.04661229145,57.3112334992007,7.03739555047729e-118,2,"smt_long_FMAJ","SMT"
"1448",4673.43059177976,47.6120005375874,0,3,"smt_long_FMAJ","SMT"
"1449",2531.60839851292,44.087453049567,0,4,"smt_long_FMAJ","SMT"
