"","B","SE","p","Comp","Variable","NA."
"1168",-13.8936079220395,0.142142945615786,0,3,"Dax_extra_CGL","DTI"
"1169",-6.81889210884758,0.142306729873839,0,4,"Dax_extra_CGL","DTI"
"1170",10.6310704851751,0.144206353484975,0,5,"Dax_extra_CGL","DTI"
"1171",-10.5811990567528,0.0880701572509219,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1172",8.42346559070843,0.0976010847978358,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1173",9.91657030331606,0.103075505022195,0,3,"Dax_extra_CG_hippocampusL","DTI"
"1174",-0.399596982431129,0.105980846777775,0.000163196960257266,4,"Dax_extra_CG_hippocampusL","DTI"
"1175",2.81779553849102,0.110652327923614,7.95012272651799e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"1176",-15.5823404702164,0.0914220585987812,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1177",8.91467333107527,0.116968083282183,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1178",8.25515740727407,0.128562857226691,0,3,"Dax_extra_CG_hippocampusR","DTI"
"1179",-3.45605457976969,0.123374753873291,6.90914432166332e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"1180",6.39834383720541,0.127002005030383,0,5,"Dax_extra_CG_hippocampusR","DTI"
"1181",-13.3013792911414,0.0514105446437769,0,1,"Dax_intra_FMIN","DTI"
"1182",-0.2685454027606,0.0887120606254148,0.00247034553615111,2,"Dax_intra_FMIN","DTI"
"1183",-5.27596886980769,0.0915704896752863,0,3,"Dax_intra_FMIN","DTI"
"1184",-2.48651120616759,0.0869767410823993,8.05690320085544e-178,4,"Dax_intra_FMIN","DTI"
"1185",0.642068771499253,0.0925276092578492,4.00756267682544e-12,5,"Dax_intra_FMIN","DTI"
"1186",-17.8907980827887,0.0759673356867359,0,1,"Dax_extra_FMIN","DTI"
"1187",0.274987602215928,0.123649899134865,0.0261597629666191,2,"Dax_extra_FMIN","DTI"
"1188",-9.73328100351148,0.123255004857514,0,3,"Dax_extra_FMIN","DTI"
"1189",-3.17672870600115,0.121437523231512,1.76117327027489e-149,4,"Dax_extra_FMIN","DTI"
"1190",0.650168259701506,0.129000340994764,4.67594756721747e-07,5,"Dax_extra_FMIN","DTI"
"1191",-19.390623913889,0.0777282120093076,0,1,"Dax_intra_FMAJ","DTI"
"1192",5.38667418180046,0.128050962896242,0,2,"Dax_intra_FMAJ","DTI"
"1193",6.63046830390129,0.136941197604057,0,3,"Dax_intra_FMAJ","DTI"
"1194",-3.08701241441348,0.128906864621269,8.85425223197067e-126,4,"Dax_intra_FMAJ","DTI"
"1195",5.48177000794027,0.133784958701256,0,5,"Dax_intra_FMAJ","DTI"
"1196",-26.6250160367535,0.112422383096856,0,1,"Dax_extra_FMAJ","DTI"
"1197",10.1897174389264,0.175824753835601,0,2,"Dax_extra_FMAJ","DTI"
"1198",7.77861411453048,0.193642372598884,0,3,"Dax_extra_FMAJ","DTI"
"1199",-4.73119819018877,0.180308806592392,2.23982344659121e-150,4,"Dax_extra_FMAJ","DTI"
"1200",9.58329915134551,0.185037510450585,0,5,"Dax_extra_FMAJ","DTI"
"1201",-19.0739943769882,0.0521082045436651,0,1,"Dax_intra_IFOFL","DTI"
"1202",5.20775874779482,0.112108033979837,0,2,"Dax_intra_IFOFL","DTI"
"1203",1.69977159694853,0.123926102668286,1.03550480168729e-42,3,"Dax_intra_IFOFL","DTI"
"1204",-4.25151858837508,0.112140761630899,1.29925365853157e-308,4,"Dax_intra_IFOFL","DTI"
"1205",-2.64189353360921,0.119563101108142,1.70184480076862e-107,5,"Dax_intra_IFOFL","DTI"
"1206",-21.854276366783,0.0469379794585647,0,1,"Dax_intra_IFOFR","DTI"
"1207",4.08239310217536,0.124759022386498,1.50641337453679e-231,2,"Dax_intra_IFOFR","DTI"
"1208",-0.0973455632058148,0.136330188920317,0.475205330029812,3,"Dax_intra_IFOFR","DTI"
"1209",-5.1917146112383,0.122484237058536,0,4,"Dax_intra_IFOFR","DTI"
"1210",0.854084849835856,0.131985482473254,9.85350053342471e-11,5,"Dax_intra_IFOFR","DTI"
"1211",-24.9619098831636,0.0738823018354968,0,1,"Dax_extra_IFOFL","DTI"
"1212",9.13289136599478,0.146240325051122,0,2,"Dax_extra_IFOFL","DTI"
"1213",1.33879758199677,0.165479596076036,6.12593307217512e-16,3,"Dax_extra_IFOFL","DTI"
"1214",-5.66676812145782,0.149496831619415,1.66138726594984e-308,4,"Dax_extra_IFOFL","DTI"
"1215",-4.18908836117921,0.158954754290726,1.1590707617577e-151,5,"Dax_extra_IFOFL","DTI"
"1216",-28.6356522930912,0.0643592219208461,0,1,"Dax_extra_IFOFR","DTI"
"1217",7.71518989850324,0.162083057701439,0,2,"Dax_extra_IFOFR","DTI"
"1218",-2.34238223918757,0.179458308425165,7.49021057112957e-39,3,"Dax_extra_IFOFR","DTI"
"1219",-6.71827801882808,0.161749897482693,0,4,"Dax_extra_IFOFR","DTI"
"1220",1.35764176420401,0.174092269186181,6.43290488324945e-15,5,"Dax_extra_IFOFR","DTI"
"1221",-15.3630889517726,0.0627987554481964,0,1,"Dax_intra_ILFL","DTI"
"1222",5.99818010735214,0.099871158780894,0,2,"Dax_intra_ILFL","DTI"
"1223",7.33527194028604,0.106070998060033,0,3,"Dax_intra_ILFL","DTI"
"1224",-5.47682753773049,0.0997039539948493,0,4,"Dax_intra_ILFL","DTI"
"1225",-1.78394676844906,0.108779872331054,3.1389302898334e-60,5,"Dax_intra_ILFL","DTI"
"1226",-15.078797129295,0.063706670478689,0,1,"Dax_intra_ILFR","DTI"
"1227",6.62177902582906,0.0981636766256212,0,2,"Dax_intra_ILFR","DTI"
"1228",6.86402750991846,0.106232993014144,0,3,"Dax_intra_ILFR","DTI"
"1229",-6.02784010503085,0.0982153773841953,0,4,"Dax_intra_ILFR","DTI"
"1230",1.59824847861469,0.108226255331555,3.26872831446699e-49,5,"Dax_intra_ILFR","DTI"
"1231",-19.5755565065095,0.0859023693567937,0,1,"Dax_extra_ILFL","DTI"
"1232",9.54787605420464,0.127855667507858,0,2,"Dax_extra_ILFL","DTI"
"1233",9.75563154699975,0.138777028287395,0,3,"Dax_extra_ILFL","DTI"
"1234",-7.38166914884618,0.130390268442241,0,4,"Dax_extra_ILFL","DTI"
"1235",-2.71616499732884,0.142411150777461,1.03819186872773e-80,5,"Dax_extra_ILFL","DTI"
"1236",-18.8887219442905,0.0871793691423434,0,1,"Dax_extra_ILFR","DTI"
"1237",10.5240771978818,0.123680047592532,0,2,"Dax_extra_ILFR","DTI"
"1238",8.41182509051797,0.138967401903406,0,3,"Dax_extra_ILFR","DTI"
"1239",-8.13526606415324,0.127175826037726,0,4,"Dax_extra_ILFR","DTI"
"1240",2.29601448823057,0.140603957646761,9.82100134009444e-60,5,"Dax_extra_ILFR","DTI"
"1241",-19.4538547422627,0.0434645807971411,0,1,"Dax_intra_SLFL","DTI"
"1242",3.37942332438125,0.111954336983309,9.10613241126689e-198,2,"Dax_intra_SLFL","DTI"
"1243",-0.65703111144165,0.122034893721013,7.33063369088754e-08,3,"Dax_intra_SLFL","DTI"
"1244",-6.15968536396519,0.10765661229552,0,4,"Dax_intra_SLFL","DTI"
"1245",0.330361241865475,0.118245408367303,0.00521095711396741,5,"Dax_intra_SLFL","DTI"
"1246",-27.300312735929,0.0723106087188917,0,1,"Dax_extra_SLFL","DTI"
"1247",7.37887401157682,0.159445146120805,0,2,"Dax_extra_SLFL","DTI"
"1248",-3.10063322507284,0.175928051312438,3.0674169454085e-69,3,"Dax_extra_SLFL","DTI"
"1249",-9.77372945199841,0.154390157064839,0,4,"Dax_extra_SLFL","DTI"
"1250",0.18246166874588,0.171126163316859,0.286321821551802,5,"Dax_extra_SLFL","DTI"
"1251",-19.6722042660182,0.0449618419028641,0,1,"Dax_intra_SLFR","DTI"
"1252",2.47359148275183,0.114288866381457,3.0660157198468e-103,2,"Dax_intra_SLFR","DTI"
"1253",-3.40689193250189,0.122630004168721,3.8147002565846e-168,3,"Dax_intra_SLFR","DTI"
"1254",-6.17736523592646,0.109372656767548,0,4,"Dax_intra_SLFR","DTI"
"1255",3.06773816322574,0.118956028608767,2.27427809705808e-145,5,"Dax_intra_SLFR","DTI"
"1256",-26.7141724472389,0.0761316459506636,0,1,"Dax_extra_SLFR","DTI"
"1257",5.75110605226041,0.160296048303314,3.78491538201415e-277,2,"Dax_extra_SLFR","DTI"
"1258",-7.65999669943019,0.171096716918117,0,3,"Dax_extra_SLFR","DTI"
"1259",-10.0158848528742,0.152996996556797,0,4,"Dax_extra_SLFR","DTI"
"1260",4.80065086249075,0.168320986111676,5.31221324762976e-177,5,"Dax_extra_SLFR","DTI"
"1261",-14.5878686912891,0.0603733500749797,0,1,"Dax_intra_UFL","DTI"
"1262",4.49196337574134,0.0970487625265262,0,2,"Dax_intra_UFL","DTI"
"1263",1.67890719523971,0.107175785435711,3.94555330019617e-55,3,"Dax_intra_UFL","DTI"
"1264",-4.19545312657317,0.0964918620409326,0,4,"Dax_intra_UFL","DTI"
"1265",-3.962969245566,0.102107420640287,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"1266",-17.6486046026997,0.0859382121268046,0,1,"Dax_extra_UFL","DTI"
"1267",7.68069341039962,0.123156176021623,0,2,"Dax_extra_UFL","DTI"
"1268",1.29599012429997,0.139300739610639,1.43038250846523e-20,3,"Dax_extra_UFL","DTI"
"1269",-5.77996488161153,0.124737145406645,0,4,"Dax_extra_UFL","DTI"
"1270",-6.09741959429449,0.131330100896121,0,5,"Dax_extra_UFL","DTI"
"1271",-13.7718804154202,0.0634642953361142,0,1,"Dax_intra_UFR","DTI"
"1272",4.47392037446269,0.0957421711651933,0,2,"Dax_intra_UFR","DTI"
"1273",-1.209022378661,0.105952032551821,4.13542227359447e-30,3,"Dax_intra_UFR","DTI"
"1274",-4.50969393787961,0.0947902602977881,0,4,"Dax_intra_UFR","DTI"
"1275",-0.78208446239216,0.10273245988527,2.74513347310406e-14,5,"Dax_intra_UFR","DTI"
"1276",-16.6514114916119,0.0836584780425371,0,1,"Dax_extra_UFR","DTI"
"1277",6.89490226611819,0.118686822587437,0,2,"Dax_extra_UFR","DTI"
"1278",-2.129360863641,0.133096570441491,2.03502905881113e-57,3,"Dax_extra_UFR","DTI"
"1279",-5.80499412320653,0.119106911118651,0,4,"Dax_extra_UFR","DTI"
"1280",-1.4091446380801,0.129163886885829,1.14088411412157e-27,5,"Dax_extra_UFR","DTI"
"1281",-13.3971599426796,0.0587765007608341,0,1,"Dax_intra_SLFTL","DTI"
"1282",4.8559333526884,0.0903913487029471,0,2,"Dax_intra_SLFTL","DTI"
"1283",5.73159117884198,0.0966169884611999,0,3,"Dax_intra_SLFTL","DTI"
"1284",-4.66307990859056,0.0897965463516217,0,4,"Dax_intra_SLFTL","DTI"
"1285",-1.86160984649187,0.0974527986358592,5.88128379460965e-81,5,"Dax_intra_SLFTL","DTI"
"1286",-16.8887089805645,0.0865592500428865,0,1,"Dax_extra_SLFTL","DTI"
"1287",8.53787601664868,0.118973605503689,0,2,"Dax_extra_SLFTL","DTI"
"1288",7.26047596661252,0.131483825606528,0,3,"Dax_extra_SLFTL","DTI"
"1289",-6.85916039823832,0.120685746905996,0,4,"Dax_extra_SLFTL","DTI"
"1290",-3.21431054165495,0.131442756778888,4.98949807878258e-131,5,"Dax_extra_SLFTL","DTI"
"1291",-12.0010819319136,0.0604514280802242,0,1,"Dax_intra_SLTFR","DTI"
"1292",5.13231331457959,0.0853982293233535,0,2,"Dax_intra_SLTFR","DTI"
"1293",7.00846165463654,0.0892400633765672,0,3,"Dax_intra_SLTFR","DTI"
"1294",-5.23094537669879,0.0843972084092162,0,4,"Dax_intra_SLTFR","DTI"
"1295",0.973083078530967,0.0932212412165534,1.79562517196888e-25,5,"Dax_intra_SLTFR","DTI"
"1296",-15.4058181745847,0.0883514811555772,0,1,"Dax_extra_SLTFR","DTI"
"1297",9.0037245542149,0.113559974945622,0,2,"Dax_extra_SLTFR","DTI"
"1298",9.64020760234033,0.122466252730545,0,3,"Dax_extra_SLTFR","DTI"
"1299",-7.65131259968134,0.11504369601578,0,4,"Dax_extra_SLTFR","DTI"
"1300",1.52738076201692,0.127914311106874,8.34517837918529e-33,5,"Dax_extra_SLTFR","DTI"
"1301",-27913.5828994433,87.8571241945608,0,1,"smt_md_ATRL","SMT"
"1302",-2182.08670105517,178.193106829329,2.06656717481219e-34,2,"smt_md_ATRL","SMT"
"1303",-4978.98580465037,163.700610978091,1.02213136564141e-200,3,"smt_md_ATRL","SMT"
"1304",5623.02834524538,158.675130911829,1.5172354896443e-270,4,"smt_md_ATRL","SMT"
"1305",-3711.21592496935,177.703753212283,2.67250020386196e-96,5,"smt_md_ATRL","SMT"
"1306",-27355.9289276302,91.4532345708938,0,1,"smt_md_ATRR","SMT"
"1307",-5850.69181849024,175.359656838699,1.67554877009436e-240,2,"smt_md_ATRR","SMT"
"1308",-817.488688976543,165.13705621695,7.43991025944735e-07,3,"smt_md_ATRR","SMT"
"1309",7001.58051296507,156.650657701329,0,4,"smt_md_ATRR","SMT"
"1310",-677.299202531704,178.130215835964,0.000143605803102721,5,"smt_md_ATRR","SMT"
"1311",-32567.5627974348,101.233928768782,0,1,"smt_md_CSTL","SMT"
"1312",-638.509195348182,207.605492469103,0.00210239978338314,2,"smt_md_CSTL","SMT"
"1313",6213.57792554014,189.999954461373,2.77335806804966e-231,3,"smt_md_CSTL","SMT"
"1314",10891.4765427458,178.885607589839,0,4,"smt_md_CSTL","SMT"
"1315",-5269.60587198104,206.046657098772,5.07883064718879e-143,5,"smt_md_CSTL","SMT"
"1316",-30704.0885950903,96.608314192108,0,1,"smt_md_CSTR","SMT"
"1317",-5707.56968618666,194.135615309233,7.94926494571234e-188,2,"smt_md_CSTR","SMT"
"1318",9980.88018273622,174.756570082958,0,3,"smt_md_CSTR","SMT"
"1319",8685.55508295151,171.624487882491,0,4,"smt_md_CSTR","SMT"
"1320",-3352.80746134518,195.825047252655,1.83485253386352e-65,5,"smt_md_CSTR","SMT"
"1321",-15872.485926952,77.9400000070357,0,1,"smt_md_CGR","SMT"
"1322",-11983.5753392583,102.008592988538,0,2,"smt_md_CGR","SMT"
"1323",8080.29783762201,102.668499673256,0,3,"smt_md_CGR","SMT"
"1324",-1653.95875786522,107.633472275782,4.00061225752397e-53,4,"smt_md_CGR","SMT"
"1325",1519.25869350999,119.363949503264,4.94419589289551e-37,5,"smt_md_CGR","SMT"
"1326",-17230.0223080944,78.8000524731313,0,1,"smt_md_CGL","SMT"
"1327",-11081.1415907372,111.631214996306,0,2,"smt_md_CGL","SMT"
"1328",7571.19226877388,109.741413762568,0,3,"smt_md_CGL","SMT"
"1329",-1263.39964383913,113.295301338617,7.83601126794868e-29,4,"smt_md_CGL","SMT"
"1330",626.785889961478,125.686134236871,6.16281212048738e-07,5,"smt_md_CGL","SMT"
"1331",-14802.3817688652,100.296168801023,0,1,"smt_md_CG_hippocampusL","SMT"
"1332",14493.80309504,109.780315945461,0,2,"smt_md_CG_hippocampusL","SMT"
"1333",2910.54940392914,122.620918632403,1.28062717868059e-123,3,"smt_md_CG_hippocampusL","SMT"
"1334",3372.46006156396,118.994139520232,7.87023362019996e-175,4,"smt_md_CG_hippocampusL","SMT"
"1335",3734.94728807563,131.832631792338,1.0511021486309e-174,5,"smt_md_CG_hippocampusL","SMT"
"1336",-19522.6978158733,86.1194927249282,0,1,"smt_md_CG_hippocampusR","SMT"
"1337",10354.3104840592,129.393395141063,0,2,"smt_md_CG_hippocampusR","SMT"
"1338",7292.01353189808,124.42413935425,0,3,"smt_md_CG_hippocampusR","SMT"
"1339",348.052802221556,126.601674035262,0.00597705915951131,4,"smt_md_CG_hippocampusR","SMT"
"1340",4567.27564322687,138.25410073788,6.7483959424046e-236,5,"smt_md_CG_hippocampusR","SMT"
"1341",-16084.0656829403,69.6995460507388,0,1,"smt_md_FMIN","SMT"
"1342",-8033.42393762289,106.728483831324,0,2,"smt_md_FMIN","SMT"
"1343",-2227.38045284716,105.732994685436,6.11694297732088e-98,3,"smt_md_FMIN","SMT"
"1344",-3082.93612272562,102.300914415259,3.94776659788717e-197,4,"smt_md_FMIN","SMT"
"1345",-233.286476451689,114.710801793443,0.0419897328481101,5,"smt_md_FMIN","SMT"
"1346",-21783.1620413766,84.3723451666963,0,1,"smt_md_FMAJ","SMT"
"1347",6840.77059092183,144.346413410845,0,2,"smt_md_FMAJ","SMT"
"1348",8174.58446917844,131.28486840086,0,3,"smt_md_FMAJ","SMT"
"1349",790.644085036297,134.260789038334,3.92194808027694e-09,4,"smt_md_FMAJ","SMT"
"1350",-3413.09687819552,147.755347917154,3.14835373975384e-117,5,"smt_md_FMAJ","SMT"
"1351",-24086.4682564889,54.1064541798736,0,1,"smt_md_IFOFL","SMT"
"1352",2507.7995068853,142.968748425723,1.32279846262693e-68,2,"smt_md_IFOFL","SMT"
"1353",-3855.88357779145,131.737611989534,3.36452786601702e-186,3,"smt_md_IFOFL","SMT"
"1354",-2934.45570227917,128.822761632832,4.50444122575603e-114,4,"smt_md_IFOFL","SMT"
"1355",-1769.43795142502,143.421719629872,6.6781745182064e-35,5,"smt_md_IFOFL","SMT"
"1356",-24559.8808552632,47.9263403520438,0,1,"smt_md_IFOFR","SMT"
"1357",-998.239544754175,143.430749004015,3.46577092112693e-12,2,"smt_md_IFOFR","SMT"
"1358",1380.19492687521,133.024234641096,3.46976443340108e-25,3,"smt_md_IFOFR","SMT"
"1359",-3340.45214346238,128.522636660382,1.31551291644206e-147,4,"smt_md_IFOFR","SMT"
"1360",-988.236878050554,143.587733128869,5.97613921232272e-12,5,"smt_md_IFOFR","SMT"
"1361",-20834.669487511,72.2916193101809,0,1,"smt_md_ILFL","SMT"
"1362",10734.6529373101,125.221663892659,0,2,"smt_md_ILFL","SMT"
"1363",-1189.91192667902,127.077440288121,8.11960172844755e-21,3,"smt_md_ILFL","SMT"
"1364",-4729.48470821315,121.397344752291,0,4,"smt_md_ILFL","SMT"
"1365",-2870.05538890892,136.407459382847,1.04700369582257e-97,5,"smt_md_ILFL","SMT"
"1366",-20736.3662775792,67.039644824127,0,1,"smt_md_ILFR","SMT"
"1367",10043.3884600172,123.019062590115,0,2,"smt_md_ILFR","SMT"
"1368",4142.37428737527,122.144242481132,2.64582935752545e-248,3,"smt_md_ILFR","SMT"
"1369",-5498.3965452656,117.31345584838,0,4,"smt_md_ILFR","SMT"
"1370",1771.37498290522,133.447883080603,4.05088873133087e-40,5,"smt_md_ILFR","SMT"
"1371",-22749.1597210793,53.6248762133559,0,1,"smt_md_SLFL","SMT"
"1372",-1802.28747242265,136.345744489311,8.44374966705075e-40,2,"smt_md_SLFL","SMT"
"1373",411.881988117157,126.833914109057,0.00116563119507536,3,"smt_md_SLFL","SMT"
"1374",-4608.99807432421,121.149516441003,1.05644081520794e-310,4,"smt_md_SLFL","SMT"
"1375",-5901.45910459384,133.337058354335,0,5,"smt_md_SLFL","SMT"
"1376",-21625.9019131716,54.7200871679288,0,1,"smt_md_SLFR","SMT"
"1377",-5095.84506927915,128.908432504768,0,2,"smt_md_SLFR","SMT"
"1378",3973.20389983848,120.39086419841,1.93653882835126e-235,3,"smt_md_SLFR","SMT"
"1379",-4351.59002061559,116.743345433596,1.4020013903227e-298,4,"smt_md_SLFR","SMT"
"1380",-3971.61022573144,130.114441575303,4.01475931058727e-202,5,"smt_md_SLFR","SMT"
"1381",-20578.4822898789,72.9707093864572,0,1,"smt_md_UFL","SMT"
"1382",1024.39853896898,136.206496859264,5.56180355255715e-14,2,"smt_md_UFL","SMT"
"1383",-7484.0772481219,120.402929636649,0,3,"smt_md_UFL","SMT"
"1384",-4720.86924124408,120.7047688905,0,4,"smt_md_UFL","SMT"
"1385",4372.45219368891,134.554844086662,1.99366165337179e-228,5,"smt_md_UFL","SMT"
"1386",-20315.904229532,75.9207892921689,0,1,"smt_md_UFR","SMT"
"1387",-904.193711766609,136.837342234532,3.95347975587226e-11,2,"smt_md_UFR","SMT"
"1388",-3006.92124713596,126.12201330173,1.08372545238063e-124,3,"smt_md_UFR","SMT"
"1389",-5520.8423208073,120.350270294707,0,4,"smt_md_UFR","SMT"
"1390",10543.0076755943,125.65394831775,0,5,"smt_md_UFR","SMT"
"1391",-19868.1786391421,75.3059929850288,0,1,"smt_md_SLFTL","SMT"
"1392",8626.50702224604,126.876940295538,0,2,"smt_md_SLFTL","SMT"
"1393",-2415.96148795306,124.2597225995,8.77114957384655e-84,3,"smt_md_SLFTL","SMT"
"1394",-4902.39254415511,118.887474999174,0,4,"smt_md_SLFTL","SMT"
"1395",-5407.66167211381,131.739639458711,0,5,"smt_md_SLFTL","SMT"
"1396",-15831.0953964094,68.9155471295371,0,1,"smt_md_SLTFR","SMT"
"1397",9668.9636907626,101.231707557387,0,2,"smt_md_SLTFR","SMT"
"1398",3556.94518829444,103.247288270447,4.88033378039144e-256,3,"smt_md_SLTFR","SMT"
"1399",-5266.18301837288,98.3773520944306,0,4,"smt_md_SLTFR","SMT"
"1400",-1920.56215434679,112.683551757086,6.8654305010738e-65,5,"smt_md_SLTFR","SMT"
"1401",-10748.3778650252,38.7651552158201,0,1,"smt_long_ATRL","SMT"
"1402",-2845.97764889269,70.0432801271424,0,2,"smt_long_ATRL","SMT"
"1403",-1529.08944578821,65.9685981652697,5.12941311949882e-118,3,"smt_long_ATRL","SMT"
"1404",2627.14848877539,63.229362796781,0,4,"smt_long_ATRL","SMT"
"1405",868.01357131845,71.5211821947373,7.84856427057646e-34,5,"smt_long_ATRL","SMT"
"1406",-9141.610357568,39.417985873518,0,1,"smt_long_ATRR","SMT"
"1407",-4481.88296955881,60.6874843726979,0,2,"smt_long_ATRR","SMT"
"1408",560.539779255978,60.2601236016627,1.45119514171148e-20,3,"smt_long_ATRR","SMT"
"1409",2755.83262665459,56.9616546487221,0,4,"smt_long_ATRR","SMT"
"1410",1839.23006028937,64.3635121067912,1.1455068654904e-177,5,"smt_long_ATRR","SMT"
"1411",-11638.6072035008,41.8398888086854,0,1,"smt_long_CSTL","SMT"
"1412",-462.511104902366,77.3959844775483,2.30900101668963e-09,2,"smt_long_CSTL","SMT"
"1413",2970.99841997305,70.1965792207686,0,3,"smt_long_CSTL","SMT"
"1414",4860.59693881104,65.2560593027152,0,4,"smt_long_CSTL","SMT"
"1415",-270.01398971341,77.5041984661249,0.00049480296214727,5,"smt_long_CSTL","SMT"
"1416",-10528.3295598604,40.0575294040043,0,1,"smt_long_CSTR","SMT"
"1417",-3141.88383697446,69.5067157149588,0,2,"smt_long_CSTR","SMT"
"1418",4382.79220607273,62.237256313376,0,3,"smt_long_CSTR","SMT"
"1419",3654.31050824811,61.6588084744105,0,4,"smt_long_CSTR","SMT"
"1420",392.340514399907,71.4444161929984,4.01034065979e-08,5,"smt_long_CSTR","SMT"
"1421",-4390.19730489157,29.6729182099644,0,1,"smt_long_CGR","SMT"
"1422",-4643.94898587242,31.1766119336654,0,2,"smt_long_CGR","SMT"
"1423",2965.72399301176,33.1857966073852,0,3,"smt_long_CGR","SMT"
"1424",-503.73881758969,35.5205792333179,1.56703615830534e-45,4,"smt_long_CGR","SMT"
"1425",1205.45531011913,38.9594380681844,1.46690355330982e-207,5,"smt_long_CGR","SMT"
"1426",-5012.42563614896,31.1615837371813,0,1,"smt_long_CGL","SMT"
"1427",-4524.1421145225,35.7374963650985,0,2,"smt_long_CGL","SMT"
"1428",2976.83171146719,36.5639187753371,0,3,"smt_long_CGL","SMT"
"1429",-356.909647634108,38.6019721836935,2.45333936601766e-20,4,"smt_long_CGL","SMT"
"1430",1003.99320091583,42.4970634213362,1.72008971724453e-122,5,"smt_long_CGL","SMT"
"1431",-5632.59095571836,40.6512630615812,0,1,"smt_long_CG_hippocampusL","SMT"
"1432",5652.00862553694,43.8321506609374,0,2,"smt_long_CG_hippocampusL","SMT"
"1433",1579.96618573727,48.2722441330085,1.16411732281707e-231,3,"smt_long_CG_hippocampusL","SMT"
"1434",1427.16117836503,47.0878179177796,2.41940999373782e-199,4,"smt_long_CG_hippocampusL","SMT"
"1435",3114.15669724553,50.2725796971128,0,5,"smt_long_CG_hippocampusL","SMT"
"1436",-7615.65007474529,36.1060176529183,0,1,"smt_long_CG_hippocampusR","SMT"
"1437",3388.42595017916,53.5942294856403,0,2,"smt_long_CG_hippocampusR","SMT"
"1438",3831.52659509745,48.4296391318014,0,3,"smt_long_CG_hippocampusR","SMT"
"1439",175.42749893522,50.9632477012823,0.000577564148455222,4,"smt_long_CG_hippocampusR","SMT"
"1440",3733.43385630913,53.0372044995092,0,5,"smt_long_CG_hippocampusR","SMT"
"1441",-5813.53288434609,29.4116205892379,0,1,"smt_long_FMIN","SMT"
"1442",-4448.95885627207,37.9116829570165,0,2,"smt_long_FMIN","SMT"
"1443",-672.451727786088,41.0611374533476,4.55215424188963e-60,3,"smt_long_FMIN","SMT"
