"","B","SE","p","Comp","Variable","NA."
"1102",0.187394915904479,0.00518851140735421,9.14594076946501e-281,2,"Dax_intra_ATRL","DTI"
"1103",-0.106980837174475,0.00565991259237436,2.61965989789878e-79,3,"Dax_intra_ATRL","DTI"
"1104",-0.0370721417699335,0.00522828152819829,1.35824826428979e-12,4,"Dax_intra_ATRL","DTI"
"1105",-0.0658046069603061,0.00549833452778695,6.00524046797308e-33,5,"Dax_intra_ATRL","DTI"
"1106",-0.810515881823883,0.00313196068422796,0,1,"Dax_extra_ATRL","DTI"
"1107",0.255759703456276,0.00524013778072759,0,2,"Dax_extra_ATRL","DTI"
"1108",-0.201412417063846,0.00572908099915806,2.26495306301777e-266,3,"Dax_extra_ATRL","DTI"
"1109",0.00309676666724424,0.00535753414363118,0.563253524532404,4,"Dax_extra_ATRL","DTI"
"1110",-0.0998390882483862,0.00561745847057836,2.24306950967798e-70,5,"Dax_extra_ATRL","DTI"
"1111",-0.77663806730656,0.00305697515094885,0,1,"Dax_intra_ATRR","DTI"
"1112",0.184718795548532,0.00512550651423533,1.39666580841127e-279,2,"Dax_intra_ATRR","DTI"
"1113",-0.189674924538827,0.00553060266205058,8.6257535129439e-254,3,"Dax_intra_ATRR","DTI"
"1114",-0.0249729332270161,0.00516628711920421,1.34469089876968e-06,4,"Dax_intra_ATRR","DTI"
"1115",0.0586421917645046,0.00543312021608931,4.05562779513216e-27,5,"Dax_intra_ATRR","DTI"
"1116",-0.758366113782298,0.00334769984773629,0,1,"Dax_extra_ATRR","DTI"
"1117",0.230447733646471,0.00518963441079971,0,2,"Dax_extra_ATRR","DTI"
"1118",-0.340990580791237,0.00545745098679165,0,3,"Dax_extra_ATRR","DTI"
"1119",0.0260513748022893,0.00527652533429245,7.95871671512464e-07,4,"Dax_extra_ATRR","DTI"
"1120",0.0680149445965058,0.0055466027106784,1.68073914996581e-34,5,"Dax_extra_ATRR","DTI"
"1121",-0.75495852482767,0.00297065293415371,0,1,"Dax_intra_CSTL","DTI"
"1122",0.226532456449253,0.00492989842588474,0,2,"Dax_intra_CSTL","DTI"
"1123",-0.0532192824655549,0.00545316862879349,1.79083591981107e-22,3,"Dax_intra_CSTL","DTI"
"1124",-0.0866157236220352,0.00500286212486788,6.85668202988981e-67,4,"Dax_intra_CSTL","DTI"
"1125",0.19175462617884,0.00519450472391477,5.52091177276515e-293,5,"Dax_intra_CSTL","DTI"
"1126",-0.751405270983181,0.00288144095356269,0,1,"Dax_intra_CSTR","DTI"
"1127",0.196894902024826,0.00489233076218377,0,2,"Dax_intra_CSTR","DTI"
"1128",-0.103610526796935,0.00535749816865811,6.42841905995214e-83,3,"Dax_intra_CSTR","DTI"
"1129",-0.105899523896886,0.00492276352585956,5.04258798100432e-102,4,"Dax_intra_CSTR","DTI"
"1130",0.265026902256421,0.00503087170436153,0,5,"Dax_intra_CSTR","DTI"
"1131",-0.720353768392367,0.00324957144619528,0,1,"Dax_extra_CSTL","DTI"
"1132",0.341171472298826,0.00478836827780447,0,2,"Dax_extra_CSTL","DTI"
"1133",-0.119903381386509,0.00546503849735082,5.10291837544289e-106,3,"Dax_extra_CSTL","DTI"
"1134",-0.0545847115631187,0.00505211044029105,3.60406328216431e-27,4,"Dax_extra_CSTL","DTI"
"1135",0.234554733285677,0.00518695691289373,0,5,"Dax_extra_CSTL","DTI"
"1136",-0.70152057793438,0.00318661637197496,0,1,"Dax_extra_CSTR","DTI"
"1137",0.26355322628891,0.00479558093747325,0,2,"Dax_extra_CSTR","DTI"
"1138",-0.27965989712547,0.00517260220369089,0,3,"Dax_extra_CSTR","DTI"
"1139",-0.0937537381286263,0.00491848606878025,1.28332527609623e-80,4,"Dax_extra_CSTR","DTI"
"1140",0.339719930732229,0.00489613386995879,0,5,"Dax_extra_CSTR","DTI"
"1141",-0.696793143353402,0.00315270270695544,0,1,"Dax_intra_CGR","DTI"
"1142",0.0255238859700302,0.00494328097025496,2.4382114272744e-07,2,"Dax_intra_CGR","DTI"
"1143",-0.405201994809172,0.00489409866469089,0,3,"Dax_intra_CGR","DTI"
"1144",-0.228029804680263,0.00475562938946846,0,4,"Dax_intra_CGR","DTI"
"1145",0.374698644618878,0.00477948037802745,0,5,"Dax_intra_CGR","DTI"
"1146",-0.724153448458649,0.0029979488325616,0,1,"Dax_intra_CGL","DTI"
"1147",0.0200335986268445,0.004954342946394,5.27331538227377e-05,2,"Dax_intra_CGL","DTI"
"1148",-0.330770973906722,0.00505459858540245,0,3,"Dax_intra_CGL","DTI"
"1149",-0.210529200077628,0.00478789492683569,0,4,"Dax_intra_CGL","DTI"
"1150",0.343325230070059,0.00485416536832267,0,5,"Dax_intra_CGL","DTI"
"1151",-0.515773862444002,0.00407984000368608,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1152",0.362710564217996,0.00466247520083685,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1153",0.433042280227464,0.00492850304110595,0,3,"Dax_intra_CG_hippocampusL","DTI"
"1154",-0.0864133681234962,0.00496344628789247,1.28927268762135e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"1155",0.119825005969857,0.00521064140459956,3.31714275649064e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"1156",-0.624195673924392,0.00344012526627075,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1157",0.293131330617547,0.00462619117252371,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1158",0.31249096707967,0.00498945201697002,0,3,"Dax_intra_CG_hippocampusR","DTI"
"1159",-0.152337230539621,0.00476143975367848,1.38305965093274e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"1160",0.220533449793258,0.00495164941432803,0,5,"Dax_intra_CG_hippocampusR","DTI"
"1161",-0.59738406524308,0.00358416544000941,0,1,"Dax_extra_CGR","DTI"
"1162",0.0746789733591045,0.00486879031672169,6.17014072073299e-53,2,"Dax_extra_CGR","DTI"
"1163",-0.524938525790282,0.00450046007109791,0,3,"Dax_extra_CGR","DTI"
"1164",-0.240741499175739,0.00467630955182496,0,4,"Dax_extra_CGR","DTI"
"1165",0.383932295085269,0.0046907570434778,0,5,"Dax_extra_CGR","DTI"
"1166",-0.620593522206557,0.00347314885907126,0,1,"Dax_extra_CGL","DTI"
"1167",0.0882161180085851,0.0048603847156799,2.6680535659284e-73,2,"Dax_extra_CGL","DTI"
"1168",-0.458389849700109,0.00468970218839936,0,3,"Dax_extra_CGL","DTI"
"1169",-0.224974747123646,0.00469510589936151,0,4,"Dax_extra_CGL","DTI"
"1170",0.350749411470031,0.00475777991366227,0,5,"Dax_extra_CGL","DTI"
"1171",-0.499514155430255,0.00415759026759151,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1172",0.397652504009293,0.0046075235122577,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1173",0.468138555305263,0.00486595834371435,0,3,"Dax_extra_CG_hippocampusL","DTI"
"1174",-0.0188640576669015,0.00500311286897096,0.000163196960257453,4,"Dax_extra_CG_hippocampusL","DTI"
"1175",0.133021669003211,0.00522364278686181,7.95012272659142e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"1176",-0.605151925952602,0.00355044448819157,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1177",0.346208051726879,0.00454254359340249,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1178",0.32059525419832,0.00499283537061754,0,3,"Dax_extra_CG_hippocampusR","DTI"
"1179",-0.134218482078634,0.00479135147015009,6.90914432174522e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"1180",0.248484500989606,0.00493221850022324,0,5,"Dax_extra_CG_hippocampusR","DTI"
"1181",-0.776247744762317,0.00300023918296292,0,1,"Dax_intra_FMIN","DTI"
"1182",-0.0156718907638412,0.00517709746383652,0.00247034553615283,2,"Dax_intra_FMIN","DTI"
"1183",-0.307897312525474,0.0053439109239266,0,3,"Dax_intra_FMIN","DTI"
"1184",-0.145108914937814,0.00507582692247208,8.05690320076775e-178,4,"Dax_intra_FMIN","DTI"
"1185",0.037470131852462,0.00539976692962122,4.00756267679726e-12,5,"Dax_intra_FMIN","DTI"
"1186",-0.749788423285732,0.00318372766727334,0,1,"Dax_extra_FMIN","DTI"
"1187",0.0115245010163599,0.00518206412496264,0.0261597629666307,2,"Dax_extra_FMIN","DTI"
"1188",-0.407913687430215,0.00516551443521657,0,3,"Dax_extra_FMIN","DTI"
"1189",-0.133134050066248,0.00508934529639978,1.76117327026083e-149,4,"Dax_extra_FMIN","DTI"
"1190",0.027248009398813,0.00540629668001421,4.67594756719809e-07,5,"Dax_extra_FMIN","DTI"
"1191",-0.742116537151108,0.00297480843274863,0,1,"Dax_intra_FMAJ","DTI"
"1192",0.206158399456949,0.00490075706616934,0,2,"Dax_intra_FMAJ","DTI"
"1193",0.253760796931186,0.00524100347727622,0,3,"Dax_intra_FMAJ","DTI"
"1194",-0.118145912854616,0.00493351407425425,8.85425223204845e-126,4,"Dax_intra_FMAJ","DTI"
"1195",0.2097978999447,0.00512020813333216,0,5,"Dax_intra_FMAJ","DTI"
"1196",-0.733933241034616,0.00309898494998885,0,1,"Dax_extra_FMAJ","DTI"
"1197",0.28088517711519,0.00484670624267579,0,2,"Dax_extra_FMAJ","DTI"
"1198",0.214421785134485,0.00533785872380122,0,3,"Dax_extra_FMAJ","DTI"
"1199",-0.130418085642052,0.00497031162823573,2.23982344661305e-150,4,"Dax_extra_FMAJ","DTI"
"1200",0.2641689227996,0.00510066095624158,0,5,"Dax_extra_FMAJ","DTI"
"1201",-0.855687475185085,0.00233765078782817,0,1,"Dax_intra_IFOFL","DTI"
"1202",0.233627726117492,0.00502933148915594,0,2,"Dax_intra_IFOFL","DTI"
"1203",0.0762542568398251,0.00555950745323102,1.03550480168194e-42,3,"Dax_intra_IFOFL","DTI"
"1204",-0.190729384453322,0.00503079969977571,1.29925365854235e-308,4,"Dax_intra_IFOFL","DTI"
"1205",-0.118519234241217,0.00536377677849976,1.70184480074526e-107,5,"Dax_intra_IFOFL","DTI"
"1206",-0.886618373982088,0.00190425316890433,0,1,"Dax_intra_IFOFR","DTI"
"1207",0.165620891465792,0.00506141863091095,1.50641337454829e-231,2,"Dax_intra_IFOFR","DTI"
"1208",-0.00394926665680292,0.0055308557646375,0.475205330029904,3,"Dax_intra_IFOFR","DTI"
"1209",-0.210625576868403,0.00496913159130431,0,4,"Dax_intra_IFOFR","DTI"
"1210",0.0346498464691856,0.00535459293621551,9.85350053343745e-11,5,"Dax_intra_IFOFR","DTI"
"1211",-0.848578664206858,0.00251162452286474,0,1,"Dax_extra_IFOFL","DTI"
"1212",0.31047210698126,0.00497143128333932,0,2,"Dax_extra_IFOFL","DTI"
"1213",0.0455123453730792,0.00562546917479278,6.12593307216016e-16,3,"Dax_extra_IFOFL","DTI"
"1214",-0.192641450329088,0.00508213603336196,1.66138726595626e-308,4,"Dax_extra_IFOFL","DTI"
"1215",-0.142407813441054,0.00540365756052708,1.15907076174812e-151,5,"Dax_extra_IFOFL","DTI"
"1216",-0.89185840308358,0.00200447024214901,0,1,"Dax_extra_IFOFR","DTI"
"1217",0.240289862159898,0.00504808256256784,0,2,"Dax_extra_IFOFR","DTI"
"1218",-0.0729535776545643,0.00558923536066134,7.49021057114712e-39,3,"Dax_extra_IFOFR","DTI"
"1219",-0.209241006421536,0.00503770627577609,0,4,"Dax_extra_IFOFR","DTI"
"1220",0.042283800745645,0.00542210987884653,6.43290488322489e-15,5,"Dax_extra_IFOFR","DTI"
"1221",-0.737238333205198,0.00301356386982627,0,1,"Dax_intra_ILFL","DTI"
"1222",0.287838488632759,0.00479258089737237,0,2,"Dax_intra_ILFL","DTI"
"1223",0.352002365919999,0.00509009653310429,0,3,"Dax_intra_ILFL","DTI"
"1224",-0.262820010861348,0.00478455713482342,0,4,"Dax_intra_ILFL","DTI"
"1225",-0.0856073896484482,0.00522008900784028,3.13893028984302e-60,5,"Dax_intra_ILFL","DTI"
"1226",-0.710664155493501,0.00300249726731068,0,1,"Dax_intra_ILFR","DTI"
"1227",0.312084641692862,0.00462645698798827,0,2,"Dax_intra_ILFR","DTI"
"1228",0.323501819925903,0.00500676410847588,0,3,"Dax_intra_ILFR","DTI"
"1229",-0.284092282757031,0.00462889364627178,0,4,"Dax_intra_ILFR","DTI"
"1230",0.0753254981537501,0.00510070662055653,3.26872831446628e-49,5,"Dax_intra_ILFR","DTI"
"1231",-0.723647048796469,0.00317554170421652,0,1,"Dax_extra_ILFL","DTI"
"1232",0.35295509103928,0.00472642381498566,0,2,"Dax_extra_ILFL","DTI"
"1233",0.360635161293348,0.00513015233704968,0,3,"Dax_extra_ILFL","DTI"
"1234",-0.272877202391572,0.0048201200777424,0,4,"Dax_extra_ILFL","DTI"
"1235",-0.100408117833466,0.00526449447000647,1.03819186872723e-80,5,"Dax_extra_ILFL","DTI"
"1236",-0.687739194896028,0.00317420465621399,0,1,"Dax_extra_ILFR","DTI"
"1237",0.383182112608875,0.00450319596036516,0,2,"Dax_extra_ILFR","DTI"
"1238",0.306274920686609,0.00505980920168762,0,3,"Dax_extra_ILFR","DTI"
"1239",-0.296205394400271,0.00463047740696189,0,4,"Dax_extra_ILFR","DTI"
"1240",0.0835979882737709,0.00511939626812108,9.82100134005367e-60,5,"Dax_extra_ILFR","DTI"
"1241",-0.875742496466639,0.00195661893231229,0,1,"Dax_intra_SLFL","DTI"
"1242",0.152129470375956,0.00503978115694653,9.1061324113613e-198,2,"Dax_intra_SLFL","DTI"
"1243",-0.0295771749821967,0.00549357152601268,7.33063369089626e-08,3,"Dax_intra_SLFL","DTI"
"1244",-0.277286857003666,0.00484631306555415,0,4,"Dax_intra_SLFL","DTI"
"1245",0.0148716736358997,0.00532298253951367,0.00521095711396116,5,"Dax_intra_SLFL","DTI"
"1246",-0.850325410769829,0.002252265336909,0,1,"Dax_extra_SLFL","DTI"
"1247",0.229830483467514,0.00496625297599599,0,2,"Dax_extra_SLFL","DTI"
"1248",-0.0965757149472787,0.00547964757565966,3.06741694540762e-69,3,"Dax_extra_SLFL","DTI"
"1249",-0.304423271316089,0.00480880475600567,0,4,"Dax_extra_SLFL","DTI"
"1250",0.00568315077292081,0.00533008271822354,0.286321821551535,5,"Dax_extra_SLFL","DTI"
"1251",-0.873870052228841,0.00199727527229024,0,1,"Dax_intra_SLFR","DTI"
"1252",0.109880798765348,0.00507689002632314,3.06601571984943e-103,2,"Dax_intra_SLFR","DTI"
"1253",-0.151339463068518,0.00544741640024836,3.81470025662656e-168,3,"Dax_intra_SLFR","DTI"
"1254",-0.274408216199778,0.00485850431346755,0,4,"Dax_intra_SLFR","DTI"
"1255",0.136273722693766,0.00528421266511786,2.27427809706741e-145,5,"Dax_intra_SLFR","DTI"
"1256",-0.842224926570814,0.00240022295458157,0,1,"Dax_extra_SLFR","DTI"
"1257",0.181316673092997,0.00505369678879215,3.7849153820732e-277,2,"Dax_extra_SLFR","DTI"
"1258",-0.24149878385535,0.00539421238398732,0,3,"Dax_extra_SLFR","DTI"
"1259",-0.315773505670606,0.00482357761390893,0,4,"Dax_extra_SLFR","DTI"
"1260",0.151351415737804,0.00530670116950922,5.3122132475901e-177,5,"Dax_extra_SLFR","DTI"
"1261",-0.758467932330176,0.00313899521364349,0,1,"Dax_intra_UFL","DTI"
"1262",0.233550921371805,0.00504586213424387,0,2,"Dax_intra_UFL","DTI"
"1263",0.0872915225586118,0.0055723970441157,3.94555330019764e-55,3,"Dax_intra_UFL","DTI"
"1264",-0.218134446192288,0.00501690717387506,0,4,"Dax_intra_UFL","DTI"
"1265",-0.206046897814985,0.0053088772491387,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"1266",-0.704590307981936,0.00343093591323248,0,1,"Dax_extra_UFL","DTI"
"1267",0.306638527938944,0.00491679937005783,0,2,"Dax_extra_UFL","DTI"
"1268",0.051740185775504,0.00556134341688171,1.43038250846142e-20,3,"Dax_extra_UFL","DTI"
"1269",-0.230755197237323,0.0049799168646688,0,4,"Dax_extra_UFL","DTI"
"1270",-0.243429032864264,0.00524312931933116,0,5,"Dax_extra_UFL","DTI"
"1271",-0.70408779962322,0.0032446140040405,0,1,"Dax_intra_UFR","DTI"
"1272",0.228729313436231,0.00489482137467389,0,2,"Dax_intra_UFR","DTI"
"1273",-0.0618113053997694,0.00541680084453043,4.13542227360864e-30,3,"Dax_intra_UFR","DTI"
"1274",-0.230558237939723,0.00484615490300467,0,4,"Dax_intra_UFR","DTI"
"1275",-0.0399840916153011,0.00525220009531242,2.7451334731269e-14,5,"Dax_intra_UFR","DTI"
"1276",-0.676730086674417,0.00339996456908745,0,1,"Dax_extra_UFR","DTI"
"1277",0.280215752911534,0.00482355167171071,0,2,"Dax_extra_UFR","DTI"
"1278",-0.0865393640976793,0.00540917829676545,2.03502905881236e-57,3,"Dax_extra_UFR","DTI"
"1279",-0.23592079134679,0.00484062449153036,0,4,"Dax_extra_UFR","DTI"
"1280",-0.0572690533499211,0.00524935008731744,1.14088411413924e-27,5,"Dax_extra_UFR","DTI"
"1281",-0.730124613944044,0.00320322890154303,0,1,"Dax_intra_SLFTL","DTI"
"1282",0.264640899984695,0.0049261894952357,0,2,"Dax_intra_SLFTL","DTI"
"1283",0.312362904872516,0.00526547728790945,0,3,"Dax_intra_SLFTL","DTI"
"1284",-0.254130683862609,0.00489377368181013,0,4,"Dax_intra_SLFTL","DTI"
"1285",-0.101454873741873,0.00531102765707087,5.88128379471285e-81,5,"Dax_intra_SLFTL","DTI"
"1286",-0.679342223811846,0.00348181459478586,0,1,"Dax_extra_SLFTL","DTI"
"1287",0.343432981553223,0.00478567034524676,0,2,"Dax_extra_SLFTL","DTI"
"1288",0.292050025538789,0.00528888943409591,0,3,"Dax_extra_SLFTL","DTI"
"1289",-0.275907251630885,0.00485454061526337,0,4,"Dax_extra_SLFTL","DTI"
"1290",-0.129294481532167,0.00528723745532532,4.98949807878258e-131,5,"Dax_extra_SLFTL","DTI"
"1291",-0.654653015277296,0.00329759515809148,0,1,"Dax_intra_SLTFR","DTI"
"1292",0.27996512362795,0.00465843068508749,0,2,"Dax_intra_SLTFR","DTI"
"1293",0.382308076946155,0.00486800081063119,0,3,"Dax_intra_SLTFR","DTI"
"1294",-0.2853454532712,0.00460382549502934,0,4,"Dax_intra_SLTFR","DTI"
"1295",0.0530811951030519,0.00508517207003001,1.79562517196723e-25,5,"Dax_intra_SLTFR","DTI"
"1296",-0.614997071465959,0.00352697283290016,0,1,"Dax_extra_SLTFR","DTI"
"1297",0.359426819814296,0.00453329068510754,0,2,"Dax_extra_SLTFR","DTI"
"1298",0.384835091299724,0.00488882745006988,0,3,"Dax_extra_SLTFR","DTI"
"1299",-0.305438814631566,0.00459252052299598,0,4,"Dax_extra_SLTFR","DTI"
"1300",0.060972723746894,0.00510631281233032,8.3451783792109e-33,5,"Dax_extra_SLTFR","DTI"
"1301",-0.920448988513044,0.00289708423995114,0,1,"smt_md_ATRL","SMT"
"1302",-0.071954198931377,0.00587590871196693,2.06656717480237e-34,2,"smt_md_ATRL","SMT"
"1303",-0.164181805833418,0.00539801939208431,1.02213136558726e-200,3,"smt_md_ATRL","SMT"
"1304",0.185419076132449,0.0052323044403189,1.51723548962616e-270,4,"smt_md_ATRL","SMT"
"1305",-0.122377157980645,0.00585977230112144,2.67250020403037e-96,5,"smt_md_ATRL","SMT"
"1306",-0.898135954830477,0.0030025461160892,0,1,"smt_md_ATRR","SMT"
"1307",-0.192086940155456,0.0057573191263302,1.67554877015161e-240,2,"smt_md_ATRR","SMT"
"1308",-0.0268393731457515,0.00542169589838007,7.43991025938526e-07,3,"smt_md_ATRR","SMT"
"1309",0.229872332830306,0.00514307477554918,0,4,"smt_md_ATRR","SMT"
"1310",-0.0222367431784288,0.00584828071118465,0.000143605803105222,5,"smt_md_ATRR","SMT"
"1311",-0.8534737879013,0.00265296194215761,0,1,"smt_md_CSTL","SMT"
"1312",-0.016732933469816,0.00544056204478026,0.00210239978338707,2,"smt_md_CSTL","SMT"
"1313",0.16283459470133,0.00497918686282524,2.77335806820287e-231,3,"smt_md_CSTL","SMT"
"1314",0.285424789032974,0.00468792147758604,0,4,"smt_md_CSTL","SMT"
"1315",-0.138096624309278,0.00539971081079307,5.07883064751429e-143,5,"smt_md_CSTL","SMT"
"1316",-0.839479752151238,0.00264136560844561,0,1,"smt_md_CSTR","SMT"
"1317",-0.156050526323453,0.0053078572164354,7.94926494583553e-188,2,"smt_md_CSTR","SMT"
"1318",0.272887006435824,0.00477801520425194,0,3,"smt_md_CSTR","SMT"
"1319",0.237471553853536,0.00469238101969633,0,4,"smt_md_CSTR","SMT"
"1320",-0.0916690286358297,0.00535404793480661,1.83485253395273e-65,5,"smt_md_CSTR","SMT"
"1321",-0.69126293073318,0.00339436639441094,0,1,"smt_md_CGR","SMT"
"1322",-0.521896913174211,0.0044425781363893,0,2,"smt_md_CGR","SMT"
"1323",0.351905201878126,0.00447131774472706,0,3,"smt_md_CGR","SMT"
"1324",-0.0720315887212325,0.00468754735916983,4.00061225748292e-53,4,"smt_md_CGR","SMT"
"1325",0.0661652637054233,0.00519842159175606,4.94419589301437e-37,5,"smt_md_CGR","SMT"
"1326",-0.712932035918327,0.00326053448077955,0,1,"smt_md_CGL","SMT"
"1327",-0.45850787035093,0.00461899978747957,0,2,"smt_md_CGL","SMT"
"1328",0.313275596629401,0.00454080488923979,0,3,"smt_md_CGL","SMT"
"1329",-0.0522760832316274,0.00468785520987857,7.83601126797137e-29,4,"smt_md_CGL","SMT"
"1330",0.0259347163122917,0.00520055458814496,6.16281212057614e-07,5,"smt_md_CGL","SMT"
"1331",-0.603052724325847,0.00408609092640197,0,1,"smt_md_CG_hippocampusL","SMT"
"1332",0.590481152208277,0.00447247744599507,0,2,"smt_md_CG_hippocampusL","SMT"
"1333",0.118576508478921,0.004995606801342,1.28062717878565e-123,3,"smt_md_CG_hippocampusL","SMT"
"1334",0.137394863851168,0.00484785091595318,7.87023361987883e-175,4,"smt_md_CG_hippocampusL","SMT"
"1335",0.152162683847598,0.00537089429247344,1.05110214863905e-174,5,"smt_md_CG_hippocampusL","SMT"
"1336",-0.739160461437889,0.00326062128204423,0,1,"smt_md_CG_hippocampusR","SMT"
"1337",0.392030701261273,0.00489904021265541,0,2,"smt_md_CG_hippocampusR","SMT"
"1338",0.276087256888571,0.00471089626682243,0,3,"smt_md_CG_hippocampusR","SMT"
"1339",0.0131778339408354,0.00479334120116474,0.00597705915954057,4,"smt_md_CG_hippocampusR","SMT"
"1340",0.172924336779771,0.00523452065185389,6.74839594202566e-236,5,"smt_md_CG_hippocampusR","SMT"
"1341",-0.787243634205162,0.00341148345306948,0,1,"smt_md_FMIN","SMT"
"1342",-0.393200449465518,0.00522388562325358,0,2,"smt_md_FMIN","SMT"
"1343",-0.109020388067468,0.00517516084753646,6.11694297752608e-98,3,"smt_md_FMIN","SMT"
"1344",-0.150896041157762,0.00500717574986037,3.94776659758085e-197,4,"smt_md_FMIN","SMT"
"1345",-0.0114183376985178,0.00561458466202617,0.0419897328478769,5,"smt_md_FMIN","SMT"
"1346",-0.795787584443385,0.00308231030125435,0,1,"smt_md_FMAJ","SMT"
"1347",0.249908635575534,0.00527329702791037,0,2,"smt_md_FMAJ","SMT"
"1348",0.298635836991856,0.00479612960231573,0,3,"smt_md_FMAJ","SMT"
"1349",0.0288839951422394,0.00490484663297883,3.92194808022059e-09,4,"smt_md_FMAJ","SMT"
"1350",-0.124688055618902,0.0053978330227833,3.14835373957563e-117,5,"smt_md_FMAJ","SMT"
"1351",-0.944613662525974,0.002121925693086,0,1,"smt_md_IFOFL","SMT"
"1352",0.0983498972059367,0.00560689228653494,1.3227984626278e-68,2,"smt_md_IFOFL","SMT"
"1353",-0.151218529420991,0.00516643398395836,3.3645278657609e-186,3,"smt_md_IFOFL","SMT"
"1354",-0.115082332491948,0.00505212052621776,4.50444122589599e-114,4,"smt_md_IFOFL","SMT"
"1355",-0.069393123396474,0.00562465673351046,6.67817451835765e-35,5,"smt_md_IFOFL","SMT"
"1356",-0.955126935475225,0.00186384204625245,0,1,"smt_md_IFOFR","SMT"
"1357",-0.0388212582491744,0.00557798193551754,3.46577092114707e-12,2,"smt_md_IFOFR","SMT"
"1358",0.0536753968243407,0.00517327548636942,3.46976443339583e-25,3,"smt_md_IFOFR","SMT"
